,P,Y_star,P_star,RR_star
2010-07-01,-0.0006665207852535361,-0.014351309565993696,-0.0015988667951174697,-0.03239105259894106
2010-10-01,0.004084734440606412,-0.01459995220025301,0.0030305855651747726,-0.028099673920837977
2011-01-01,0.007866345175409198,-0.022026178599158383,0.010102089485773473,-0.022980627374274396
2011-04-01,0.01587943897127645,-0.02079865030063421,0.013034667091320874,-0.014239662271851718
2011-07-01,0.01270515448928794,-0.02620396851698646,0.01410514828855762,-0.011309272454158349
2011-10-01,0.010132227981908801,-0.020776139667802722,0.010065996120527616,-0.011258526446885775
2012-01-01,0.0069718450244259655,-0.01793439656368323,0.0008896134813383282,-0.009613444392915125
2012-04-01,-0.00012440283412288797,-0.01875366611003459,-0.0025229752655492065,-0.006733050945947624
2012-07-01,-0.003315196845657743,-0.021805667504497642,-0.0018913166167818986,-0.008062208289354585
2012-10-01,-0.005667655999570564,-0.02591109795606045,0.0008658061972415422,-0.0048175819077797095
2013-01-01,-0.0055397691468349695,-0.022589995597136314,0.0011999689124544684,-0.005949483138810933
2013-04-01,-0.006514007176019226,-0.025969208825999564,-0.0013102495811278076,-0.011507443387832474
2013-07-01,-0.0022172232101919653,-0.02316424269323598,-0.0006903577613280704,-0.00896828513601477
2013-10-01,-0.003953229190863276,-0.02115290518950217,-0.0009305973917898158,-0.0031590224267093233
2014-01-01,0.0010961106247800306,-0.028986549049561782,0.0007644238919018929,0.010121001823117782
2014-04-01,0.009894924896891855,-0.0214947593460034,0.004829243048558452,0.010125796627371715
2014-07-01,0.008954676844955545,-0.01520337669126921,0.0015169528733281442,0.009476521712665933
2014-10-01,0.007836165235227288,-0.015604528485057629,-0.001443732846921648,0.006786850283025261
2015-01-01,-0.00020219828481809164,-0.012436100959656598,-0.003943835974869068,0.0017893463795536101
2015-04-01,-0.0014658339499177015,-0.011507176597387378,-0.0015045366473169371,0.002805688393789009
2015-07-01,0.0019136199251922874,-0.012794386353427886,-0.0001793451582592149,0.003517711433304438
2015-10-01,0.0037616829038635505,-0.01581864124989302,0.002882312414217654,-0.0011712629089579295
2016-01-01,0.006357810378365759,-0.014756334005852108,0.002333003878770815,-0.005800486985650757
2016-04-01,0.00692385342942628,-0.016195748030831243,0.002170550942939161,0.0008803548385838175
2016-07-01,0.004202288776368504,-0.014998626647839505,0.0050134368592029506,0.0022651552815208214
2016-10-01,0.006288891227185452,-0.0145408915542538,0.012714524784796555,0.002194014331601963
2017-01-01,0.0119748160065287,-0.014330142435929642,0.022946845554070665,0.0034626286799341694
2017-04-01,0.006547140576330383,-0.013366960865795334,0.02091882583261678,0.0009700632843906279
2017-07-01,0.007548061612048565,-0.010703015559809508,0.02291685683204456,0.0037889768786731103
2017-10-01,0.012194032540678811,-0.006248703637052779,0.020295956421448318,0.00978915898555293
2018-01-01,0.015376671899923866,-0.0032115537585663905,0.018837079900133266,0.02028341649008736
2018-04-01,0.01831168518839863,0.000544362558548787,0.02441047865724513,0.022706706708411403
2018-07-01,0.022615079470979942,0.001033763303305119,0.026469339675728783,0.0241940158443415
2018-10-01,0.016665359210211974,-0.0010022421268912722,0.02792724993131203,0.025602842433445697
1996-01-01,0.4926802007098906,-0.012642462433427683,-0.03873301549381108,-0.0053465441338671794
1996-04-01,0.5410145206615222,-0.009604050025615185,-0.03787294250276433,-0.0054131327921586175
1996-07-01,0.5934247155310612,-0.008431446165689836,-0.03796662576437429,-0.009565682330408075
1996-10-01,0.6189716891020507,-0.006298431531135923,-0.03622872222267082,-0.010778192179501376
1997-01-01,0.6359475410721664,-0.008353319876253797,-0.03585912941285754,-0.00625153367547707
1997-04-01,0.6330009652338644,-0.0016264303719919757,-0.03665058410475611,-0.006809396901040532
1997-07-01,0.642524530147749,-0.0005742589330658684,-0.030091278391361515,-0.000694112724840541
1997-10-01,0.6390934578868438,0.0022977335117493262,-0.027255502092706822,0.00448192948086207
1998-01-01,0.6459173875757009,0.005682405849472822,-0.029309936056348514,0.00445865033663271
1998-04-01,0.6350194189926326,0.0024816910063007033,-0.02790343423347638,0.002844711411082059
1998-07-01,0.6089016261812299,0.0021146092633908577,-0.03188616454344018,0.0013743670356815537
1998-10-01,0.5760449077972979,-0.0007753224660340254,-0.033390324490881966,-0.0033184085836768244
1999-01-01,0.5274493996134604,0.0018956761011966784,-0.034107460034734124,-0.011865155628929105
1999-04-01,0.5072896836718419,-0.0007163525970769634,-0.03068335826599893,-0.014370189225813013
1999-07-01,0.49275010658661905,0.004470995891459695,-0.026819560586954193,-0.015932394947675975
1999-10-01,0.48281307210847346,0.009073789792104013,-0.021973589222746674,-0.01050538664141057
2000-01-01,0.46154583124850507,0.01549767134175858,-0.01630833878821196,-0.008507050763107314
2000-04-01,0.4264414661627838,0.018952274359027046,-0.016473929434343195,-0.007872412938088604
2000-07-01,0.39834453614986276,0.016878453827220825,-0.013196855291217419,0.000747888625387422
2000-10-01,0.3462186706969456,0.01382019679816616,-0.011186778004705248,0.007544278417451222
2001-01-01,0.28408636372832674,0.018860925055171018,-0.01075380060615835,0.003005442837211068
2001-04-01,0.24336203889554356,0.01514365157053363,-0.000906790112789032,0.006276507368057444
2001-07-01,0.18681752974665972,0.01095010754811379,-0.002561618918126352,0.0037661316851519125
2001-10-01,0.13560653995479044,0.007854415926903417,-0.004133289802910576,-0.006010019813810329
2002-01-01,0.09413633845659058,0.0035874423419653073,-0.0004938556014297664,-0.0072338855498619865
2002-04-01,0.03918098537539838,0.004826051775194508,-0.006939708048816976,-0.0010410686581816425
2002-07-01,-0.008948018056600707,0.004271769762081326,-0.006987588685620309,-0.0018746184859169865
2002-10-01,-0.050411293915305,0.0012464531867856501,-0.004338638743864799,-0.00304129022223558
2003-01-01,-0.09369067750299134,-0.007007839869863807,-0.002602106382493646,-0.0030392614860240527
2003-04-01,-0.13011586091888686,-0.00984498222496702,-0.005880010261487115,-0.011863469363387925
2003-07-01,-0.16105638327393476,-0.006156576760173428,-0.004806657649491769,-0.013641908817926277
2003-10-01,-0.18768179509580915,-0.004459905500483412,-0.005133696424189796,-0.014008897493188191
2004-01-01,-0.21758616103130662,-0.003340327768154332,-0.007573528823002391,-0.01217758205886233
2004-04-01,-0.23077775438527492,-0.0019302062729757452,-0.0007417211255361834,-0.009989403628517746
2004-07-01,-0.24653455838371438,-0.0033684845839954364,0.0004474524681069075,-0.012009232126515777
2004-10-01,-0.2733690911838924,-0.0040094546369687355,0.002730690465609114,-0.010452500781164532
2005-01-01,-0.30200647541754294,-0.0047619784196984835,0.0009901263941156414,-0.009565823607566463
2005-04-01,-0.3371769784899214,-0.0018753183433241395,0.0006601085179825283,-0.01087255728887904
2005-07-01,-0.3629119077068211,0.002448306149553306,0.004516654442751957,-0.007968288185258453
2005-10-01,-0.3818446637781947,0.005581118453621463,0.0048910142490137835,-0.002774725563843703
2006-01-01,-0.39705143192722925,0.011321260416207728,0.0053636452371734296,-0.0021707810815864287
2006-04-01,-0.4046563351907364,0.020038949759812005,0.008207337718376449,0.0003606258305792057
2006-07-01,-0.4074736869325701,0.022643546093000295,0.007224464094946932,0.004195191964207885
2006-10-01,-0.41635526670421064,0.030505474632429034,0.005659695712812763,-0.000618694068475283
2007-01-01,-0.4104784166198153,0.032415088668643684,0.009025762307175965,-0.00037248376361843764
2007-04-01,-0.4052584830505834,0.03628942571836887,0.010164265489933912,-0.00010194599577662723
2007-07-01,-0.40613510370872685,0.03875774737357783,0.009963757362011187,0.00033094008668179526
2007-10-01,-0.3849232175046361,0.0432960800607709,0.018791008861986636,0.01780209779140187
2008-01-01,-0.36790374687557326,0.042958426589678786,0.021919440295107073,0.026176870251953005
2008-04-01,-0.35508339929477006,0.03841620739494731,0.024964527821837987,0.03761410636565708
2008-07-01,-0.3368001363698406,0.029486299544228177,0.029362050269620025,0.04575182199841523
2008-10-01,-0.3299564654552867,0.007112419453257392,0.014440017284619371,0.030937649670409642
2009-01-01,-0.31182938031431007,-0.03086709899326433,0.0032936075780477026,0.002827172022122896
2009-04-01,-0.28349619627069395,-0.0351718637916097,-0.004290877793223854,-0.006017881283197293
2009-07-01,-0.2600922673381818,-0.034656203352181246,-0.009433929409495206,-0.010188208389353987
2009-10-01,-0.23784555431985155,-0.032543999501150535,-0.0022877676744678457,-0.013896950522747973
2010-01-01,-0.2139048914198866,-0.02872867866120741,0.005357181443921475,-0.018466890931887452
2010-04-01,-0.194284787417045,-0.018088566525362896,0.007322060376463173,-0.02028066130062427
2010-07-01,-0.16441527531948955,-0.014891830771410031,0.006662540247258266,-0.019729207646139946
2010-10-01,-0.12299966379941121,-0.010535060713955331,0.009314264937521048,-0.017453532734860396
2011-01-01,-0.07835811106326143,-0.0035034244609708654,0.013210725026433721,-0.013461562779455065
2011-04-01,-0.03825416432295653,-0.004640212477979228,0.015749015060686464,-0.006915743943085778
2011-07-01,-0.006739256115457518,-0.001978205648475248,0.016779924809539444,-0.005392620755016002
2011-10-01,0.03273298288581879,-0.005496759533508123,0.016611912352786303,-0.004592252329903749
2012-01-01,0.06534276449947099,-0.005758857410085288,0.014375262332109073,-0.0034869924081238723
2012-04-01,0.09905521530690889,-0.008482554546513046,0.010702807723352756,-0.0038718396767793706
2012-07-01,0.13370893434665762,-0.009218797770545411,0.010809067144889016,-0.0069080045287922
2012-10-01,0.15987421473834915,-0.014690832083429502,0.009321947615682134,-0.00427043665111416
2013-01-01,0.18005826974088687,-0.017653507009758946,0.004720427757604469,-0.002390122219684274
2013-04-01,0.2056196601507653,-0.013473647153022872,0.0022273532732075023,-0.001672380017526917
2013-07-01,0.24330684652501908,-0.011193507723285366,0.0027207794519206415,0.0013007313702469664
2013-10-01,0.26861111184418074,-0.010047340945860642,-0.0012953810400937998,0.004325772058682445
2014-01-01,0.2951226750802009,-0.00720654818638026,-0.003052537393505488,0.010583452787473833
2014-04-01,0.3151232928460542,-0.006970625661207855,-0.0032174502569821896,0.00569023793984192
2014-07-01,0.3306887242978066,-0.003986243636481883,-0.005685941775552578,0.005969961817374524
2014-10-01,0.3446031553717825,-0.0015049606828518936,-0.008602949924029128,0.006793423770932015
2015-01-01,0.3524288433051085,-0.0012172900956091014,-0.014066228480442576,0.0066877064285031556
2015-04-01,0.366309239671543,0.0007313079557689217,-0.009076934577252189,0.007976111831815975
2015-07-01,0.3707473168081297,0.0023880127223218587,-0.010279848361361083,0.005785082784720045
2015-10-01,0.36961457818264776,0.002540834426438774,-0.010867688743464964,0.0019507292847297931
2016-01-01,0.36078473495316254,0.00400675967561596,-0.010821223749384708,-0.004465578281309284
2016-04-01,0.34766121024819246,0.003249783307588655,-0.012323190072134112,-0.0025291997857054037
2016-07-01,0.3295570206089404,0.0024860554686021805,-0.009861003584718675,-0.002618146173780314
2016-10-01,0.3137063315833175,0.004153883950500018,-0.00593820103938188,-0.0013057545487291074
2017-01-01,0.29672568076923156,0.007631726866709432,0.0010475001223262971,0.0007093849794539679
2017-04-01,0.25206914793724633,0.010132829204138024,-0.0007498311358280229,-0.0016377721568179948
2017-07-01,0.20108566919864532,0.011904268290145292,-0.0003367382762688524,-0.0029689951714418844
2017-10-01,0.14336900571412906,0.01311095047454091,-0.00047444002911200764,-0.001269238277924209
2018-01-01,0.06491344780052803,0.008449986730229226,-0.0018351569761745723,0.004363867672805351
2018-04-01,-0.015439245879270001,0.0083078605168485,0.0020207293113282173,0.0046145155627650685
2018-07-01,-0.10754303863628646,0.0020263629599302914,0.005832244150804235,0.008516886209101675
2018-10-01,-0.21903775032902997,-0.00023947142244134406,0.0059311536564776056,0.010821325205767472
1996-01-01,-0.019801785128040775,-0.01701021105937314,-0.020471318786055116,-0.009381495128451779
1996-04-01,-0.019221976559119183,-0.016482876361970846,-0.021848751321805675,-0.006934483290030855
1996-07-01,-0.017684370802583012,-0.015572438082803652,-0.023873160226302793,-0.011083495451804145
1996-10-01,-0.020094056614165808,-0.015577389383471217,-0.02297608597488858,-0.01103211817440227
1997-01-01,-0.026828875938055077,-0.013314736418846486,-0.023950561152054226,-0.005693095526720017
1997-04-01,-0.03553584753713106,-0.008180267760910085,-0.030796141982856497,-0.0069577108725530825
1997-07-01,-0.03223495863608044,-0.0063600087401699005,-0.032489759138332505,-0.002070634959036973
1997-10-01,-0.02957070050679554,-0.003701071817649664,-0.03202189457241283,0.0032126487193686938
1998-01-01,-0.029825546543554633,-0.0008432426048958524,-0.02154151476142461,0.0030345696222149783
1998-04-01,-0.027142759586081415,-0.0010004189130755287,-0.020513060797704742,0.0014581791898382452
1998-07-01,-0.026468589151729473,-6.631432818609633e-05,-0.02185963234225298,-0.0006167900531191199
1998-10-01,-0.030376576986068667,-0.0014730321008537117,-0.023435930774116813,-0.005072086393030825
1999-01-01,-0.025652146844054338,0.0025212643144966154,-0.03860220458282229,-0.013793133343244167
1999-04-01,-0.02083128731631402,0.0013446879256581294,-0.03574879446325691,-0.015681542564835903
1999-07-01,-0.01848820826932045,0.007411833614027415,-0.030849249838597364,-0.018120623659696137
1999-10-01,-0.014356427511345894,0.013558658337146964,-0.027274046106634926,-0.01178997772777476
2000-01-01,-0.011346826874742654,0.019442153531073297,-0.021152303183061223,-0.007392858119100791
2000-04-01,-0.007829591771542709,0.021880368017161988,-0.021425916001953097,-0.006607067123790339
2000-07-01,-0.0024070003252299535,0.02175015750560722,-0.0072484733513955395,0.0025860123758884557
2000-10-01,0.0022373068714587607,0.020893412383021073,-0.006993426623654033,0.009769915251944072
2001-01-01,0.0010678040610512599,0.021492057852294397,-0.004844435812947705,0.0019951163885536197
2001-04-01,0.005447790776877848,0.018847592402019876,0.00256326217000831,0.004292373742611249
2001-07-01,0.0013984093549405732,0.014615746989156296,-0.01364665087925441,-0.00028440771224128226
2001-10-01,-0.006070891864788017,0.011955447441842204,-0.020717184290051358,-0.011495228426821906
2002-01-01,-0.008228202749411506,0.010258213729821166,-0.020356848222792885,-0.014332012842755955
2002-04-01,0.0018611586838861022,0.010027946789214797,-0.020749088811811124,-0.008216195715718601
2002-07-01,-0.007667459342137757,0.008416382963087868,-0.015686928209228113,-0.009516931903822471
2002-10-01,0.00871207172279894,0.0051117414426632875,-0.008161501488117312,-0.012244371959042901
2003-01-01,0.0076912832453939345,-0.00043076019112345666,-0.002124553247180488,-0.0125407006741614
2003-04-01,-0.0004210055278615864,-0.0037305815156947674,-0.013120754852032339,-0.022581820110919908
2003-07-01,0.0008868387637123373,0.0003404640534933795,-0.015934454647951676,-0.023138256886111475
2003-10-01,-0.0008444781247771045,0.003346652205511208,-0.016411604377543618,-0.023489328505276474
2004-01-01,-0.004667481604842826,0.005944828347885374,-0.021282855357646163,-0.020566163565457665
2004-04-01,0.006203482457165545,0.007503115478971789,-0.01318459379247624,-0.018182957988201034
2004-07-01,0.008037215805733113,0.005958886959663866,-0.01199124133234165,-0.02048178966972735
2004-10-01,0.010093340722966457,0.00575902727220688,-0.011936929816110295,-0.01727175275018383
2005-01-01,0.009045449268481526,0.006256748287141596,-0.012860638527412776,-0.016143823204643075
2005-04-01,0.009382273662571668,0.008079521902711774,-0.01357772271930781,-0.01655693744457601
2005-07-01,0.012261713419220076,0.010403878365080842,-0.009784914446260728,-0.01138229367709063
2005-10-01,0.01413401146094511,0.013681950700604835,-0.01147632106861521,-0.0033192906631021577
2006-01-01,0.019451081224864344,0.01882688788637711,-0.01092069498561983,-0.0017338733025263002
2006-04-01,0.019406150594998707,0.024075483645481798,-0.005749917242966054,0.0008232936621616941
2006-07-01,0.01594335671184427,0.02402416051491537,-0.008269098197326108,0.00404388633847181
2006-10-01,0.007188700336351453,0.029264312383399643,-0.012523323550655462,-0.003351742981888408
2007-01-01,0.006105635180244578,0.033656345279674274,-0.012950965283320369,-0.003932796019826633
2007-04-01,0.006362525122897648,0.03660460066159748,-0.011185067395895905,-0.003974746479271702
2007-07-01,0.0067384641778447,0.038028016249125045,-0.012085853996727713,-0.0022023049287933864
2007-10-01,0.02324976326314533,0.041202493316458366,-0.003941054745980754,0.018348300183694922
2008-01-01,0.02804101218788209,0.041026812266309685,-0.0007837586563591234,0.025627661595888206
2008-04-01,0.030770692896971756,0.03517747292185133,0.005566372868830163,0.03735986525733066
2008-07-01,0.03433792457569789,0.02671310010490359,0.014398042757786857,0.04380867797452121
2008-10-01,0.01033066224280323,0.005332681903846792,0.001580285949513516,0.025420581511150623
2009-01-01,-0.009039262475344347,-0.02118264999545994,-0.005838036783460562,-0.0026554554956975253
2009-04-01,-0.01999278371627478,-0.024387883584355678,-0.016437966358084186,-0.010178923693333595
2009-07-01,-0.023476339395881455,-0.023680611536161335,-0.02230433342453683,-0.012488768283644189
2009-10-01,-0.01092431880143198,-0.021073314948294043,-0.011139705612981133,-0.014704588885008602
2010-01-01,-0.0010180112007427185,-0.01794258548293526,-0.0031252712490181323,-0.018412902698226777
2010-04-01,0.004346671350855265,-0.011024156178444643,-0.003749454171918004,-0.02084987346030334
2010-07-01,0.008361111995878641,-0.008383817737122367,-0.0015769983332648036,-0.020105246615251537
2010-10-01,0.014688485171957803,-0.006304087140412072,0.0028081016004564783,-0.018603703473746118
2011-01-01,0.024359282320905187,-0.003186554041310964,0.008063765084136493,-0.015411645370089783
2011-04-01,0.02474884412654755,-0.00514786168174972,0.01353436621412709,-0.007976708748634766
2011-07-01,0.02076243340314537,-0.004832437471506276,0.012866521379348976,-0.005994648927161887
2011-10-01,0.017913030554977998,-0.008324449753400189,0.008801678065841671,-0.0038987219504340513
2012-01-01,0.01019641152301632,-0.008563709738016375,0.0016343532602578858,-0.002469322321910765
2012-04-01,0.010515460498268799,-0.012691876272853796,-0.00366907774551707,-0.0028400123874124557
2012-07-01,0.018638487352401263,-0.01391313050076243,-0.0041835608892336505,-0.005938301762180293
2012-10-01,0.02213778960217808,-0.01991789752503725,-0.003601254211548795,-0.0037676196395761206
2013-01-01,0.017598189182268353,-0.02116541972430298,-0.002498260165636981,-0.003319271197876787
2013-04-01,0.008753232485130661,-0.017034704964866497,-0.0035212134500097287,-0.0027241038099977953
2013-07-01,0.0037058666828262646,-0.01589789647437895,-0.0010393718277773845,0.0005149754071480856
2013-10-01,-0.007006075116531925,-0.013768869618203297,8.518597840734363e-06,0.004202165116723655
2014-01-01,-0.008113498320846738,-0.013095082289260963,0.0033865135328323783,0.012056960450612159
2014-04-01,-0.005999415387552182,-0.011988884403088982,0.009154278945896608,0.007224707555568486
2014-07-01,-0.011478020906350209,-0.009348603897193756,0.006531333850040343,0.007818407601704673
2014-10-01,-0.013235823914784194,-0.008221900306572223,0.003955635487468955,0.007972971876685641
2015-01-01,-0.01842820692585003,-0.004225440935753918,-0.0007250306208961802,0.008123583963063133
2015-04-01,-0.010847142780540253,-0.003701512245434004,-0.00021685180321938732,0.008812992879531804
2015-07-01,-0.012514746660770073,-0.0032658372560279854,0.0021015719389152845,0.007196173469095469
2015-10-01,-0.01173682073198863,-0.0031352114627856095,0.004651462320888762,0.004151241573784029
2016-01-01,-0.015248880983563026,-0.0023212372553542793,0.005427548916694902,-0.0021216041568944675
2016-04-01,-0.01829656417669632,-0.003573027406169973,0.005566724507670036,0.0018661139633081316
2016-07-01,-0.010887008039907541,-0.003561022017883268,0.005783100994264249,0.002227052896398423
2016-10-01,0.0004632480832709486,1.4381822809349948e-05,0.010235251872090805,0.001976957293108111
2017-01-01,0.017898561518205056,0.002217052240422485,0.017567887696375323,0.0025614495020210536
2017-04-01,0.010152180485349636,0.004176652543853121,0.014715323459270197,-0.0007613492198458865
2017-07-01,0.00639841074781226,0.006547962294935159,0.01649257108533332,-0.0015512760378456384
2017-10-01,0.0040011867226926266,0.008583242096688027,0.01742724470597239,0.0013763974360570582
2018-01-01,-0.001322815948755246,0.006057192008426494,0.018431358148322866,0.009079663327568942
2018-04-01,0.006752600155735835,0.006724678944072391,0.022288182337837956,0.009750355420667529
2018-07-01,0.010615417909516648,0.003276290363523734,0.02476007229982785,0.01254321096706165
2018-10-01,0.004933332227201447,0.0018160108079042993,0.023538595705017384,0.014329315435326898
1996-01-01,-0.008611923878949188,-0.01469964801823911,-0.008341443486941602,-0.008346671163396388
1996-04-01,-0.00842359344843643,-0.017026614588907515,-0.007783150237947088,-0.004857066786535194
1996-07-01,-0.007698145655042735,-0.014695524930967587,-0.00949289283811969,-0.009241357648971743
1996-10-01,-0.0020654492247498026,-0.014640968536168898,-0.009003957916493114,-0.007661311566627367
1997-01-01,-0.006994201382755777,-0.013377841497344223,-0.01046012873657621,-0.0005520104232652814
1997-04-01,-0.010498322420076015,-0.008188013640884211,-0.013259255684576298,-0.0009611976372580086
1997-07-01,-0.007460316617035213,-0.0070512239731428525,-0.00885356825791398,0.004107079909599772
1997-10-01,-0.01194590835043619,-0.004139144281965786,-0.008042368983969322,0.008806293350410652
1998-01-01,-0.017109498535747725,-0.0016889321649380701,-0.010737352980856594,0.009057922787226107
1998-04-01,-0.007401140066941318,-0.0019762126645182466,-0.010176369180549821,0.006233829881965363
1998-07-01,-0.015778764733434876,-0.0006810794706937441,-0.014000208012793947,0.0037266282157730596
1998-10-01,-0.016237956322244146,-0.0028726253148645244,-0.016504531531853092,0.0001908442139817864
1999-01-01,-0.01193604511039749,0.0014899440332007104,-0.017488384206378427,-0.009183535595973779
1999-04-01,-0.012844857999237996,0.000862681546622075,-0.014815139545486807,-0.009034467278665014
1999-07-01,-0.01246197537824741,0.00722797117633642,-0.01289392558991064,-0.009842901253988682
1999-10-01,-0.0053037707778265525,0.012808269655606897,-0.009191027463135461,-0.004729620449314791
2000-01-01,-0.0009077954148851396,0.01917149114964821,-0.004830972987050119,-0.0034435870897780974
2000-04-01,0.00283157285321441,0.022559453191629126,-0.005720177286615781,-0.0020821256651534035
2000-07-01,0.010179277701067354,0.021795976987691427,-0.0031633489831372386,0.007786877724546143
2000-10-01,0.008995421293512211,0.020310727904201163,-0.002451044853733064,0.015155152203394131
2001-01-01,0.0026848813953601405,0.0220402625432813,-0.004239917255883474,0.008966176807239564
2001-04-01,0.010696766603901803,0.01785256618926699,0.003338046532636399,0.008717549151077917
2001-07-01,0.006863793501911065,0.013711662548157588,0.0009664907521599918,0.003626439257744179
2001-10-01,0.004176694182316001,0.010608381984213969,-0.002236005951503519,-0.007824854398844457
2002-01-01,0.009684937495865013,0.008320015680287514,0.0007338523113464268,-0.010832823362477298
2002-04-01,-0.003881389859409062,0.008990276710274631,-0.004765742299094618,-0.004572959019373224
2002-07-01,-0.004311554522457486,0.0071138939059944275,-0.0047205046283102245,-0.006513315587834417
2002-10-01,-0.004068378711279632,0.0037810783668463755,-0.0013508895598314677,-0.008174910821238317
2003-01-01,-0.0006047371021409391,-0.002261846756674932,7.38665616790354e-05,-0.009171019279485007
2003-04-01,-0.0022383759899330547,-0.004173269773262579,-0.003772455122499579,-0.020441649175288353
2003-07-01,0.0011547708665604235,-0.00045096332626633635,-0.003652012192349243,-0.02097342117035476
2003-10-01,0.001824382891929325,0.0038702792608179067,-0.004223021030799345,-0.023449143079212937
2004-01-01,-0.001868529863574839,0.004855061145099394,-0.006683854007434667,-0.020443118920126523
2004-04-01,0.007750989946663841,0.0059446652132079045,-0.0008776811415313694,-0.016636659621663802
2004-07-01,0.0077607521017846424,0.004997084264839258,-0.0006342050605147442,-0.020018729769650048
2004-10-01,0.011318363535996894,0.004748596286532518,0.0011340905883340019,-0.017169317163818046
2005-01-01,0.012226213896199534,0.004185572323114978,-0.0006664232287254708,-0.015072559917704733
2005-04-01,0.013296940968411428,0.006102068341095015,-0.0009340171408475016,-0.015487122868163365
2005-07-01,0.017713518277901366,0.00971783243220545,0.0029635163918406674,-0.008635197339076913
2005-10-01,0.012940505332053216,0.014790167464285478,0.0027379028972888443,0.001015384855067219
2006-01-01,0.009095399873817231,0.019935213383081733,0.003845694768586486,2.3326859533787813e-05
2006-04-01,0.006967952457908717,0.025298028173677947,0.0063878823490099625,0.0014146755603034022
2006-07-01,0.001981753454485667,0.025531297749981245,0.0046888869776818744,0.0044969406577149915
2006-10-01,0.0017167459721592736,0.030635026662017815,0.0010097489791537893,-0.003381527997687352
2007-01-01,0.004883420661534611,0.036033351973534355,0.002343135535231428,-0.0011366490720519234
2007-04-01,0.002016805213559788,0.039296083771649816,0.0031431324638753924,0.00020489552660333857
2007-07-01,0.0009410352634159399,0.03996159244988464,0.0027038572259188826,-0.0005546281830457697
2007-10-01,0.015324300491796568,0.04295563416937281,0.0124446563131325,0.021935091971458678
2008-01-01,0.026108995138979144,0.042406349144758035,0.016244119029797752,0.0259965184423483
2008-04-01,0.03845830175322137,0.036056849104550384,0.020112340855633407,0.035125159516115716
2008-07-01,0.04382816547486398,0.026966611649395712,0.024955835183096322,0.04273974202405982
2008-10-01,0.022897193064133167,0.0036044349875709214,0.008576559065555602,0.021955027166980383
2009-01-01,0.004202592472156888,-0.024070294469997734,-0.003039863830851299,-0.0033556954237242845
2009-04-01,-0.014937800517123673,-0.027356613990340655,-0.011290802874649179,-0.008742788237960238
2009-07-01,-0.024166710611311072,-0.027168195574080282,-0.015936873290424442,-0.010097328532398649
2009-10-01,-0.014774346976489928,-0.024785868705634696,-0.006407954461242691,-0.012551907584267389
2010-01-01,-0.002142692596017402,-0.02143698017358064,0.002353039246103088,-0.018260503198503898
2010-04-01,0.009673975144046044,-0.014135635479049908,0.004045318868015984,-0.021639537924927024
2010-07-01,0.013851748709183681,-0.011941351886984216,0.0035089505736944386,-0.022046126182252206
2010-10-01,0.017710582197369845,-0.009515019800278607,0.006222720870514607,-0.01914743016104642
2011-01-01,0.021430809209867188,-0.005308589031333788,0.010963194848783423,-0.015667853496707258
2011-04-01,0.02234322634447302,-0.0073771702334175715,0.014474609178802979,-0.008352953016825386
2011-07-01,0.023781243223966936,-0.006398745340897187,0.015597135427639294,-0.006913701794836153
2011-10-01,0.023594976602158757,-0.009343233013638368,0.015886654934550166,-0.006733782531804959
2012-01-01,0.02266589461238032,-0.009753899468694672,0.012912684378470343,-0.00566686611230123
2012-04-01,0.014387240997583556,-0.013125189466866687,0.009193783232523397,-0.0060612846083607915
2012-07-01,0.013120767636657902,-0.013878083484712107,0.009090064512183353,-0.008858037994748028
2012-10-01,0.01071726881281487,-0.0184786844371122,0.007606240157748473,-0.006530042438868608
2013-01-01,-0.0012332855250846847,-0.020463545497117534,0.004092828436378976,-0.005664770899006761
2013-04-01,-0.0014325304192412628,-0.01640001559037419,0.0019389498604279497,-0.00653139841362877
2013-07-01,-0.002936854957735501,-0.015068766395448449,0.0030507334778562952,-0.0035234228273196577
2013-10-01,-0.006564317776636403,-0.014616761210612547,-0.00034618049249144213,0.0013610916325715353
2014-01-01,-0.004926075159921104,-0.012375201652079735,-0.0009516169909274633,0.010512504964378515
2014-04-01,-0.011100296260378017,-0.011978807906467923,-3.068059377866734e-05,0.004920831738236213
2014-07-01,-0.01482998222692302,-0.008472479125527593,-0.0025252492210952444,0.0058457487187030185
2014-10-01,-0.017338128521196615,-0.006915864695704555,-0.005307386158956406,0.006928037966682507
2015-01-01,-0.021211073508839804,-0.0020588979825877846,-0.01113067659184836,0.006159758378700382
2015-04-01,-0.011913122938008105,-0.001489685112409979,-0.007831835187225248,0.00782410852815767
2015-07-01,-0.009191990131644097,-0.0008848470396306088,-0.008556452040384348,0.006304896740795293
2015-10-01,-0.0034132301805040264,-0.0008085843066901743,-0.008452719351048849,0.0016619272781879572
2016-01-01,-0.0003093701293345012,0.0007304730373780966,-0.008315663873600318,-0.003730289768775619
2016-04-01,0.00259559493914582,-0.0001328867349465702,-0.009186251687608353,0.00020819184278507373
2016-07-01,0.001757262657218473,-0.0007913566297108436,-0.006650538700582048,0.000303553656398755
2016-10-01,-0.0010855968561905675,0.0027647855961495157,-0.0026216354177109086,0.0014986323333684253
2017-01-01,0.005952302614088696,0.003076788678018422,0.004880031766081289,0.003034366639120933
