,YT,Y_star,P_star,RR_star
2014-10-01,-0.0015806728358960243,-0.011903277700907362,-0.004529356593005398,0.006939913907657054
2015-01-01,-0.02360695126183998,-0.011276726707219676,-0.009219290502406616,0.00494692527653704
2015-04-01,0.009673187054005439,-0.010723578240607236,-0.007504552176010188,0.005145892401167465
2015-07-01,0.00019263786633061386,-0.0094308001279235,-0.007708051197322575,0.003118573951391405
2015-10-01,0.009025146751396207,-0.011292810405363627,-0.006702299220404991,7.15950910080919e-06
2016-01-01,0.01411357032756122,-0.010492405092266,-0.004675058009450221,-0.004975807521657588
2016-04-01,0.030647166204818888,-0.011995661849877248,-0.005080099400047745,-0.0032375956602581765
2016-07-01,0.05956824862277443,-0.012100884207515268,-0.002673785939616316,-0.003518894070415658
2016-10-01,0.0790249742926612,-0.009376564520769494,0.001321767079137563,-0.0022363149044945154
2017-01-01,0.09676404889409618,-0.006923749556226647,0.006998172036074537,-0.00039242219202919454
2017-04-01,0.11132854910536949,-0.004916263417864039,0.005768601649603703,-0.0023619540353920026
2017-07-01,0.09459865113313626,-0.001970609897941976,0.006015313795623077,-0.003698169179959686
2017-10-01,0.0782664427840416,-0.0009021103283783403,0.005481980084321152,-0.0011574611973163937
2018-01-01,0.05556809831399789,0.0007634046979484375,0.004603201366623063,0.004092201678983361
2018-04-01,0.016458664042472648,0.003213105031718848,0.007616292955868777,0.004994811530872729
2018-07-01,-0.020569940792661612,0.0042977776122935865,0.010882767893754947,0.009059356346509211
2018-10-01,-0.052044183233286745,0.0036657323433676495,0.00986876823870836,0.0105908191872002
1997-01-01,-0.01471987798993446,-0.008228934144278591,-0.00988325557695344,-0.004188259596739344
1997-04-01,-0.014234888086622988,-0.001902233999671531,-0.012670238739207208,-0.006559318034461364
1997-07-01,-0.008027270980468515,-0.0008538151975686727,-0.009098242886623682,-0.0006485653136169819
1997-10-01,0.003808438982614959,0.0022564581092658935,-0.009036696901488393,0.0037423922351812527
1998-01-01,0.014037234655418729,0.0021897838715896024,-0.011857697153892836,0.0022848735479655533
1998-04-01,0.005550643279445211,0.0005778346520129839,-0.009950530614227193,0.0005434816522949535
1998-07-01,-0.01017807463519027,0.0004177260125979411,-0.013995303086648009,-0.0012126690292203325
1998-10-01,-0.027088304180598044,-0.003525307078425361,-0.01551968596895001,-0.006600582576144911
1999-01-01,-0.015517922160757536,0.00011147805743815999,-0.016473452371118802,-0.01504191335453868
1999-04-01,-0.007645292698910566,-9.247161651819272e-05,-0.014859919686626201,-0.017827042497946664
1999-07-01,-0.001045359036805138,0.005983927106982045,-0.013425449443203223,-0.020131817808220955
1999-10-01,0.016932583616629415,0.012139892326114777,-0.00998717930578383,-0.014004415528587354
2000-01-01,0.006110768442557202,0.01694231101976702,-0.0057339204387241004,-0.010638427511115569
2000-04-01,0.0104087347565045,0.02050008657027534,-0.005828790856096988,-0.00961902552724314
2000-07-01,0.02022572056711347,0.01942782820407932,-0.0025712378579454288,-0.0002723531026742623
2000-10-01,0.05036698057487676,0.018816681510072746,-0.0017986035616551527,0.007007817473288328
2001-01-01,0.02405946038014939,0.020420244732491988,-0.0032486399961268848,0.0016599491458282052
2001-04-01,0.022557656424741168,0.016106006059665983,0.004032051989015946,0.005108344428246437
2001-07-01,0.013540651759541333,0.010790683302213234,0.0011873500037547667,0.00221991986903049
2001-10-01,0.016337161631728492,0.006575323016574931,-0.0020532383396032285,-0.008406404834323995
2002-01-01,-0.010970150075936047,0.0046994201961905215,0.0006838190722202758,-0.010974702660192397
2002-04-01,-0.007123148782167021,0.005506017717194066,-0.005414419196765364,-0.004738352115015731
2002-07-01,-0.009181623866917121,0.004854632641965496,-0.005484246714574052,-0.006173076242810138
2002-10-01,-0.013464191609509513,0.002386838836279583,-0.0026203391160432247,-0.007790202845775226
2003-01-01,-0.03517992608396092,-0.004709350584319129,-0.00098707151654886,-0.007437619693764857
2003-04-01,-0.044987152820654686,-0.007525445447037304,-0.004442028286800982,-0.017826589915264316
2003-07-01,-0.038789594703013464,-0.004911115439451667,-0.003804045722570295,-0.019229764608084527
2003-10-01,-0.03430975333663078,-0.0016005249720417367,-0.004269796858834102,-0.019985455514823128
2004-01-01,-0.013843238638763466,0.00044167802539709576,-0.006762420011365652,-0.018190362693270123
2004-04-01,-0.02158758311767528,0.0025725062686596197,-0.00042213184638699886,-0.016300437498356506
2004-07-01,-0.023158905726093693,0.0014600237851383937,0.00010090100648772312,-0.018742243807465028
2004-10-01,-0.030833885788482007,0.001257811250363925,0.002384318628211908,-0.016204344280292236
2005-01-01,-0.007285965199038458,0.0011232333927993616,0.0011236675787268322,-0.014981123848245258
2005-04-01,-0.01280422584924068,0.0037693826921456307,0.0007421186614534111,-0.015169783863993619
2005-07-01,0.0008954696259237949,0.006529330893301664,0.004646060610478754,-0.010519289230994296
2005-10-01,0.003194115083603677,0.009898097125766999,0.003979793290387437,-0.003746450805240418
2006-01-01,-0.015164928655581278,0.014856707552139503,0.004160800437687747,-0.002503940873057133
2006-04-01,0.012893582428525008,0.01981581014856213,0.006269560500238959,0.0007939107699918876
2006-07-01,0.016263737014783786,0.02175738781625719,0.004270691599470011,0.004223028284851094
2006-10-01,0.03780672947307018,0.027859461395252864,0.0016079347717630238,-0.0030058891302512554
2007-01-01,0.06456752819663691,0.03229478739139236,0.0034296880826284264,-0.004296199777772265
2007-04-01,0.05393793841994565,0.0347998014980077,0.0038190813913198136,-0.0052930864227943115
2007-07-01,0.05119174946151972,0.03638548268204249,0.003313375847200982,-0.0046910657271895554
2007-10-01,0.06693960601576876,0.039383104083807983,0.013091986829321367,0.015940395796386557
2008-01-01,0.06476935201206935,0.03967649388788601,0.017556682558776886,0.025801147103277498
2008-04-01,0.05176426604136175,0.034537681539100654,0.022381425212574732,0.03891720797343104
2008-07-01,0.04751841899832954,0.025361017095990004,0.027770656168604028,0.0472023512958168
2008-10-01,0.02762130717318101,0.0014759275101464998,0.011545612685270544,0.029721429480726785
2009-01-01,-0.10255619007124572,-0.026060358395412674,-0.0006119070000976427,0.0008307673495439805
2009-04-01,-0.07150384688894285,-0.02919587102118936,-0.010159874418538328,-0.008327803460621059
2009-07-01,-0.051283408762911264,-0.027397757899616744,-0.015699255707977904,-0.012122688754751122
2009-10-01,-0.02513612982576774,-0.024469949161883855,-0.006809820263088524,-0.01537991768041183
2010-01-01,-0.04845075637327767,-0.020829995165161156,0.0021444105895713837,-0.01980308280550581
2010-04-01,-0.027600972555003267,-0.012582434106124753,0.005124751700718897,-0.021621829496318554
2010-07-01,-0.01671152313501345,-0.009521822545564012,0.00497657739637035,-0.02062939420180011
2010-10-01,-0.004145663874933092,-0.0066750527624524335,0.008043883299007046,-0.018375316562289093
2011-01-01,0.02313221260810927,-0.0024589123050086526,0.012769925349237819,-0.014762753962912389
2011-04-01,0.01872138686660918,-0.0033791003082457097,0.015724729213108538,-0.007418413661293124
2011-07-01,0.017951559668579975,-0.003015248019918965,0.017128921831418464,-0.005709621496328382
2011-10-01,0.003932995614464474,-0.006072779442708561,0.0167728183154998,-0.004167327417714233
2012-01-01,0.018708429272498606,-0.007343978590707344,0.01378852146962815,-0.0019368367029949526
2012-04-01,0.004134528299752915,-0.01023332310215716,0.009704472277798769,-0.0021945020002393087
2012-07-01,-0.006533834443292363,-0.011211529940066856,0.00942163875133926,-0.004931949962843286
2012-10-01,-0.012699865105114228,-0.016384604806341664,0.00837791416017509,-0.002241531464536757
2013-01-01,-0.02895850811899159,-0.01940868598536832,0.003974175503272241,-0.001280266768647461
2013-04-01,-0.020309856857002373,-0.015536619173658568,0.0022506865127150696,-5.645042634941215e-05
2013-07-01,-0.008219821542136074,-0.013403933159213439,0.0029933401323152357,0.0035902365044347562
2013-10-01,0.0013422525130462049,-0.01307505595312621,-0.0004035955934130949,0.0067742660501740855
2014-01-01,-0.0006148430114372161,-0.010523356523117606,-0.0011607375072777769,0.013243334594188857
2014-04-01,0.00117386444215839,-0.00981088951217155,-0.0011039828489181726,0.007645979221368365
2014-07-01,-0.0028021045223294294,-0.006984385480929464,-0.0037013806691340062,0.007285966773423429
2014-10-01,0.0011357457617222622,-0.005598476734978183,-0.006598837702758337,0.006641111211721026
2015-01-01,-0.012060334466077904,-0.0004936599609602034,-0.012091507337377268,0.006324710578913219
2015-04-01,-0.0019876826714213536,0.00040866081381631716,-0.008057130485497725,0.006911589875571928
2015-07-01,-0.0038663582575697575,0.001249671026867835,-0.008479439726502305,0.004953209734025419
2015-10-01,-0.012602353592679805,0.001659824447557884,-0.007763815816294906,0.002211607013433384
2016-01-01,-0.005265048542554496,0.0012451472587766427,-0.007008843820538393,-0.004709803340301978
2016-04-01,-0.01899163937871151,0.0011369442126239178,-0.007406865950209538,-0.0010696683566110685
2016-07-01,-0.010623941332990938,0.0002726208590276696,-0.0054161151192256415,-0.00025559535007913154
2016-10-01,-0.0038629929438904753,0.0036037187379039308,-0.002339058760411302,0.0006519062019327674
2017-01-01,0.011173669353217619,0.005143541063491036,0.004651626789936249,0.0029085418743454413
2017-04-01,0.02720587661042906,0.007245804217749529,0.0021405275782858347,0.00013648093959132293
2017-07-01,0.022552503653209044,0.008413922844991949,0.0018904257097659548,-0.0014272644102632046
2017-10-01,0.032046923935586946,0.010439796016874859,0.0018234852039109648,0.0001590285626034813
2018-01-01,0.02949909529213457,0.00716709317243653,-0.0001102831305990046,0.007032101890570973
2018-04-01,0.02819116659592602,0.0070322483092212906,0.0025463213201997485,0.008069576843592835
2018-07-01,0.02570310243437035,0.0023121137936931084,0.00514391554086048,0.012692137805245769
2018-10-01,0.009189448432991298,0.000507465643550853,0.004176273706952906,0.015519440529042744
1996-01-01,-0.02229694996632503,-0.010593312970092061,-0.0837048399350319,-0.00689098112547638
1996-04-01,-0.01959431957999236,-0.004824227783528552,-0.07974867269382713,-0.004835505826557756
1996-07-01,-0.03951632681346773,-0.0036460865547654786,-0.07741174755462939,-0.008072357774965228
1996-10-01,-0.02703277271776372,-0.0032896410555644786,-0.07318542603393412,-0.009052557723855189
1997-01-01,-0.0088531201277533,-0.004367966519203421,-0.07130814282360605,-0.006026160319922223
1997-04-01,0.007451711805954275,0.0004103980265103152,-0.07041548176016203,-0.0037941405195602994
1997-07-01,0.028269060645095934,0.0012637920294629363,-0.06334687538739271,0.002325594056661073
1997-10-01,0.03914161830402918,0.003468312941893044,-0.0581795561779534,0.008805151956920446
1998-01-01,0.03393425014504814,0.007231191568973628,-0.05782536028402745,0.012352403234116122
1998-04-01,0.03956433306549023,0.003153757276914121,-0.05451565712072757,0.009755515048992728
1998-07-01,0.015139916994998615,0.0026381609703210853,-0.05609251217983565,0.005865313057550963
1998-10-01,0.0037539494032809984,0.0015321083543754187,-0.05523915923572386,-0.001833756279132379
1999-01-01,-0.007198742701971739,0.0027871347423443354,-0.05447522758472055,-0.013015492459045222
1999-04-01,-0.007453315609266653,0.0017718783098892822,-0.04955572386870077,-0.015885558117326
1999-07-01,-0.0028591629027676646,0.00675764531542772,-0.04411471063580054,-0.017582332861985323
1999-10-01,0.0038132562976116446,0.010533660306657217,-0.037658258389399187,-0.010130244619841472
2000-01-01,-0.023763682600558056,0.01612146089135082,-0.02961238179532124,-0.0075201269568173825
2000-04-01,-0.024577584135521136,0.019745623858447678,-0.02765153131594923,-0.006230655617542693
2000-07-01,-0.016461325767847867,0.01642643696320757,-0.022607067762748154,0.002879150042693623
2000-10-01,-0.02006317746478281,0.015260843127736363,-0.019650560280919778,0.010727690062893426
2001-01-01,-0.011514648997428267,0.01809521291923651,-0.018071492369072302,0.0060926616703547085
2001-04-01,-0.04031015482735789,0.013600603913175422,-0.00741527227212249,0.008496184876389912
2001-07-01,-0.04554699083644387,0.008997320875228434,-0.00770779041720946,0.006553920054607614
2001-10-01,-0.07373350494048836,0.005597466085475076,-0.007956909869423597,-0.0037383286241174218
2002-01-01,-0.02176645231568841,0.0025618663773540446,-0.0034267827611254536,-0.005129782614809624
2002-04-01,-0.04516518624160959,0.0028612945508902595,-0.00781439549033044,6.329981257130346e-05
2002-07-01,-0.018707649117295944,0.0023263278997302608,-0.0067749771888790476,-0.0014856223256236695
2002-10-01,-0.042450273821522444,-0.0015547601921871372,-0.0028898730053609225,-0.003782440980686875
2003-01-01,-0.02177579090561288,-0.0101630747926211,-0.0002919305051686173,-0.005473786540027959
2003-04-01,-0.02163461391493371,-0.011861413476844983,-0.002500657721688218,-0.014683210717931485
2003-07-01,0.0032212856001763157,-0.008792114247040997,-0.0007725492859308036,-0.016994896099343553
2003-10-01,0.011688269860574252,-0.008113979225696993,-0.000743837944981303,-0.01736559539791291
2004-01-01,0.004572022338228621,-0.005748231886374695,-0.0022661022300119304,-0.015083936695821183
2007-07-01,0.13914413051739238,0.03681947691329233,0.018023050502093636,-0.001514739318355462
2007-10-01,0.11974760718448962,0.04255922926266099,0.027784387735766837,0.016963205461779554
2008-01-01,0.12611048980092576,0.04389959359915497,0.030638038492952335,0.0256506008235305
2008-04-01,0.10081751223540003,0.040904168726839815,0.033608011401187625,0.03661779943490994
2008-07-01,0.07256605456716692,0.032326894642231464,0.03767893719941245,0.0441417007204294
2008-10-01,-0.0334209968516177,0.01106571798535867,0.021503621682596875,0.029539310525274393
2010-04-01,-0.05401291235325978,-0.013900894975675905,0.012149602629284264,-0.020144329422919903
2010-07-01,-0.02273930601394447,-0.011025804256375124,0.011072293962103434,-0.01950015329236824
2010-10-01,-0.03687483755221699,-0.007326020890867784,0.01305473072196519,-0.017772677918877808
2011-01-01,-0.03374346145595197,-0.0014945780470600864,0.017082256773188975,-0.01380200181316397
2011-04-01,-0.043574323967558115,-0.0029504404838856663,0.019524141583650734,-0.007373142186562111
2011-07-01,-0.047036141694501765,-0.0001125816198297372,0.02026808111908567,-0.005943771250912947
2011-10-01,-0.027337768276542107,-0.003882617265775517,0.019297315360093437,-0.004922477757061475
2012-01-01,-0.030573941695410056,-0.003523426433602241,0.015565377595315767,-0.0030772928544962642
2012-04-01,-0.03165518318445493,-0.0070753066290127975,0.01119438557370921,-0.002566595964024786
2012-07-01,-0.0404515473364242,-0.008666844757345043,0.010686408415853053,-0.005134823268107076
2014-04-01,-0.008169317952861022,-0.008970950991394775,-0.00433843619591975,0.0067022532468318866
2014-07-01,0.01495983348833363,-0.006505560911365419,-0.00748014986769453,0.006960866112882839
2014-10-01,0.013390781144034136,-0.004324300656775918,-0.010913195975272936,0.007526339638186661
2015-01-01,0.06337718042189167,-0.003514649488548426,-0.017199963634599354,0.0073329496026004245
2015-04-01,0.06015324888046791,-0.002550841541879868,-0.013343459636746692,0.008866296859749484
2015-07-01,0.06674117207091435,-0.0005859686741129863,-0.014674849570718724,0.00679863476485449
2015-10-01,0.07547923743958407,-0.0001707929945148339,-0.015428711143243191,0.0020066111567118594
2016-01-01,0.04039943077881958,0.0018048373539136316,-0.015402394536957902,-0.005594999080896456
2016-04-01,0.05622154644200883,0.0007638261529736406,-0.017202349416450716,-0.0033960909948717866
2016-07-01,0.02767771733582869,-4.8046149660602827e-05,-0.014758568763691533,-0.0034236421304212118
2016-10-01,0.04951456960054479,0.0024732606092513114,-0.010485231845391692,-0.0026024037241911225
2017-01-01,0.034897925499958404,0.006079890891382319,-0.002997377824348418,6.485710898837752e-05
2017-04-01,0.058346435408427766,0.008073134970565886,-0.0046905810045085585,-0.0023259684606421038
2017-07-01,0.03254657001687278,0.010517961262440027,-0.00411402886747969,-0.003411587867576845
2017-10-01,0.04376120538855588,0.01208853650067253,-0.003461943412749644,-0.0011848024508736331
2018-01-01,0.02289698586041844,0.008212052077094278,-0.004245954129875315,0.004454367371578893
2018-04-01,0.02348001964789148,0.008665924893288967,0.00019878102146108885,0.0042893499523661395
2018-07-01,-0.0005751736077321823,0.0032673443037234983,0.0046835691126275196,0.007890160029116057
2018-10-01,0.002154056656328507,0.0008774586058419345,0.005611088372475885,0.010183338798598387
1988-04-01,0.01487367240339843,-0.0012359898132965638,0.009794437931334084,-0.00566420521101145
1988-07-01,0.014337763677927384,0.00011459645130859077,0.01082897582206474,0.002985992440656032
1988-10-01,0.0015280936365922315,0.006453703107709473,0.013152348899356864,0.012350278344310203
1989-01-01,0.02787610365429849,0.0069445713595558,0.00651644907956412,0.018698827229800218
1989-04-01,0.0359006135994715,0.012796716086957734,0.012619289045658734,0.033757692925138715
1989-07-01,0.01601871139433264,0.012759734919744616,0.016776148698858896,0.03880923399101948
1989-10-01,0.022721443670125296,0.007052707890693903,0.016026185306510475,0.032541790493676954
1990-01-01,0.006023771711129555,0.007596097424627632,0.025281194592490074,0.03767266457866588
1990-04-01,-0.0006088641007480078,0.0031089021996086323,0.018409806959806464,0.04040184573151935
1990-07-01,-0.0025460248866711055,-0.006878177954200033,0.0054169700895081024,0.03784521528362234
1990-10-01,-0.0067873302714875905,-0.014163274570283975,0.012441164384870316,0.04195127649072642
1991-01-01,-0.052287782259357485,-0.027975657721261427,-0.001814480659209428,0.03351741318909397
1991-04-01,-0.08729239915287756,-0.03355624267082925,-0.01447782980723454,0.028242734713609354
1991-07-01,-0.04971986144598439,-0.037021343713738254,-0.01565305320900983,0.026015576007966227
1991-10-01,-0.03205558932101127,-0.04167208808640294,-0.02939191233669638,0.01883456122435464
1992-01-01,-0.03093713203630344,-0.04142159737986438,-0.03207230582739237,0.005465668525889157
1992-04-01,-0.019179421375413952,-0.04287020086382663,-0.03627004471108177,-0.0026112833473220273
1992-07-01,-0.03791844877475192,-0.04274095601160784,-0.04018404937215833,-0.010563182759613461
1992-10-01,-0.025114316758074295,-0.036563336950353506,-0.04508034290263185,-0.006754327234932506
1993-01-01,-0.0038094884083683667,-0.03858991115272751,-0.038389547515374094,-0.0049752870330885355
1993-04-01,0.009788984169091464,-0.03945502992348993,-0.03294453715836549,-0.010751258595774244
1993-07-01,0.026889919085563818,-0.04276968196194331,-0.030438233742828242,-0.01522213972928994
1993-10-01,0.019620563098376564,-0.03615838240640399,-0.031677457433647686,-0.018452096100644032
1994-01-01,0.02581768135039475,-0.02980273618587669,-0.03388449320346453,-0.025613186521113503
1994-04-01,0.038235731297980635,-0.02519487743887983,-0.032314251361341716,-0.02675231314915224
1994-07-01,0.06333892539282537,-0.024604076994714178,-0.029560867828675546,-0.023456459815920337
1994-10-01,0.0706171862328997,-0.02061071283511608,-0.02566499920256624,-0.012067871590810375
1995-01-01,0.06933016516385138,-0.024966256262060112,-0.016445264326999887,0.0023734156554043543
1995-04-01,0.04582985453588506,-0.028055610468853052,-0.008967526501197233,0.002377879867758289
1995-07-01,0.030044530221246646,-0.020471909437631608,-0.005345327639655887,0.004915421265906065
1995-10-01,0.0322608530672408,-0.024733095546181038,-0.005021828518287291,0.006226308109520827
1996-01-01,0.03756460189442912,-0.02065526455908446,-0.01564224209131062,0.0053959044524502595
1996-04-01,0.04067910347905013,-0.01886351434036147,-0.020459159004271095,0.014320508426582041
1996-07-01,0.030344181058861608,-0.01747536806750314,-0.027518979099904004,0.016149185989970997
1996-10-01,0.021211365620990463,-0.014702960499498522,-0.031785058074046926,0.012450642344897232
1997-01-01,-0.0014471622952925145,-0.014426622912164067,-0.03323081997157305,0.011349902213630915
1997-04-01,0.02531076438718216,0.00011391445371362226,-0.04263840063692484,0.005856921198291772
1997-07-01,-0.005580186607557991,-0.001177733211751711,-0.048199214573801843,-0.0005568936267065418
1997-10-01,-0.01492246969369404,0.002162753188287581,-0.04597474176698372,0.0002340957010871837
1998-01-01,-0.023974313250226587,-0.0023906206447341415,-0.04014367103246566,0.00185440709241404
1998-04-01,-0.051526238395622315,-0.0024695965333705917,-0.033615152311529936,0.0016974738949481866
1998-07-01,-0.058530686371504714,0.004337883282086161,-0.029943282216584755,-0.0029624563514117435
1998-10-01,-0.07681389824962537,0.011293570796969144,-0.02958191702827197,-0.007410081112841552
1999-01-01,-0.05655807475375063,0.013649164196366545,-0.037759707209373446,-0.01603855619825154
1999-04-01,-0.07805934004181125,0.013646974293911127,-0.03806661531035302,-0.017222508307464652
1999-07-01,-0.053180069559784826,0.019895880886069844,-0.03136018960115822,-0.031549619674742166
1999-10-01,-0.021530825109582707,0.029513026618926214,-0.028982883124992847,-0.024164077322973026
2000-01-01,-0.02619252081077761,0.028542000024357198,-0.020680307837572978,-0.02265583640964377
2000-04-01,-0.039133438297739076,0.032812297533731105,-0.018587339124594343,-0.019369693907852176
2000-07-01,-0.03624384491732613,0.0299177309421524,0.007560277904574054,0.004822711113175615
2000-10-01,-0.03244366105707108,0.023109797982702025,0.005209627418556056,0.005124815612965718
2001-01-01,-0.05872837830098376,0.021999971598688814,0.008482489813657663,-0.0010998217408478717
2001-04-01,-0.02832977999628561,0.0217423623722907,0.01186679070858918,-0.006343417161696618
2001-07-01,-0.045258597050045424,0.020416006085329855,-0.01826788827363704,-0.01263494668296174
2001-10-01,-0.05386235127067707,0.021158905131801443,-0.01503166371168362,-0.021686528311112705
2002-01-01,-0.06127546239792814,0.022751576534059244,-0.016545595804251457,-0.026268678361866728
2002-04-01,-0.01593262577744703,0.027438028602564505,-0.017145967077291765,-0.016023857530919474
2002-07-01,0.024921863118779086,0.02534098320645226,-0.013310021363244967,-0.015112421766397622
2002-10-01,0.03192413937736127,0.024363737951403064,-0.012866069821317407,-0.014606357207939898
2003-01-01,0.03189378069282611,0.019996051746659516,-0.008207941989223425,-0.012411598352554268
2003-04-01,0.013798169705376395,0.017859425805639515,-0.015453804016946364,-0.020051037591057957
2003-07-01,0.02350954525321214,0.026059701371617578,-0.015814663902146083,-0.01795640998244418
2003-10-01,0.03537711783561903,0.032841163623447994,-0.016429861937249834,-0.01845047531955703
2004-01-01,0.062438349547953464,0.033053905084825384,-0.020277383307664956,-0.014846241390988103
2004-04-01,0.0654076725411823,0.033068459380727645,-0.014405100693872427,-0.014000891630116316
2004-07-01,0.056778812117629585,0.033242066341286,-0.015147760495327532,-0.018921344509762173
2004-10-01,0.058960544497132616,0.03391690559609224,-0.013613826557927453,-0.014663591247911776
2005-01-01,0.05413235394468252,0.03503963416122179,-0.014593111201471954,-0.011882248119310558
2005-04-01,0.07106018778700118,0.03432357673526402,-0.0136932855013312,-0.016508618544935245
2005-07-01,0.08006807344545663,0.03749595864255693,-0.00853969126276968,-0.011718541115492961
2005-10-01,0.04821058762584585,0.038294920450998304,-0.010275549093781314,-0.001116548024391405
2006-01-01,0.060367498884943416,0.03792279439576425,-0.00917505483901392,0.0036565269404798518
2006-04-01,0.04548328583383032,0.033952216121201126,0.00011894197135022405,0.008359718908842727
2006-07-01,0.009559356497334193,0.03590940216564873,-4.784199291974546e-05,0.013722121641339458
2006-10-01,0.041446399204705386,0.03904187142711314,-0.005307404016919572,0.0037762819685717417
2007-01-01,0.03955644030343386,0.04198216774513248,-0.011345074996450695,-0.002686658841442988
2007-04-01,0.05189263344959727,0.042163995561061915,-0.013086069391219639,-0.004006632428884325
2007-07-01,0.0552126552104113,0.044301536832745896,-0.014712906745242995,-0.007069158289479295
2007-10-01,0.053061639014073236,0.04310909639181922,-0.004135123269233656,0.014901541469979778
2008-01-01,0.03423456350027365,0.04119531267898524,0.007478038265747412,0.02521024947922841
2008-04-01,0.04027114212182603,0.03733823675189587,0.011103013148940574,0.0362798674390959
2008-07-01,-0.001277844872038969,0.031530321402359084,0.017597588143974514,0.040070514080053535
2008-10-01,-0.07959748271746214,0.010854365611835634,0.005233192792033149,0.010215168212746891
2009-01-01,-0.09768392547981897,0.0014063616799409077,-0.005753387214762634,-0.014926900612774508
2009-04-01,-0.15505221496347943,-0.0022214322457483598,-0.015601379706378371,-0.017412696187269153
2009-07-01,-0.10601906200662725,-0.004158172790312788,-0.018474042038218168,-0.015031813544648236
2009-10-01,-0.011653782331020324,-0.0028535654502072493,-0.008962896198752866,-0.011401152040574685
2010-01-01,-0.024107065780681225,-0.0032942974882763636,-1.4121344096341212e-05,-0.015201461881124884
2010-04-01,-0.026795375132012467,-0.0012037614214418272,0.0018328074833830201,-0.016910810228616676
2010-07-01,-0.05947849433241359,-0.00044151117511299,0.001234188213249057,-0.01612469433284507
2010-10-01,-0.04083275619932181,0.00016899720856726545,0.001826662019121991,-0.010979805072908131
2011-01-01,-0.037139010425011776,-0.00655415629651201,0.007601079414358867,-0.0013988230855706085
2011-04-01,-0.026631307639972235,-0.004837898279107976,0.011350426225223944,0.005350062744371932
2011-07-01,-0.02069348754331557,-0.0038057784028305217,0.011049406891260948,0.0023619447331423874
2011-10-01,-0.06615875459030818,-0.0015512948580453224,0.007707062173017263,0.0007619738825420013
2012-01-01,-0.029170214035616482,2.7576791333021624e-05,-0.0038592496299696406,-0.0007302819801364472
2012-04-01,-0.023210880890493613,-0.001429977776493926,-0.007643997766478385,-0.0020814423227369563
2012-07-01,-0.02805706122064322,-0.002777871643277766,-0.0016467527409660793,-0.002606237204772179
2012-10-01,-0.006565360278353083,-0.006648015692488607,0.0006774032143869523,-0.005787825042013328
2013-01-01,-0.017117981964718254,-0.007261020111783618,0.0034934797190909585,-0.0076445367324112215
2013-04-01,-0.012041960651849593,-0.009229866431006652,0.002696781738781364,-0.01015382506351588
2013-07-01,-0.008000315451496931,-0.008023493887638433,0.002024349968533193,-0.00603241984930889
2013-10-01,-0.004829457309439178,-0.006972013197818355,0.0066926438262229476,-0.0005268045085048421
2014-01-01,0.006744282252096667,-0.009017545576664909,0.009351636885300652,0.0075563767753593055
2014-04-01,0.013683305913101407,-0.007812738048286976,0.012071397989324991,0.006672053546786135
2014-07-01,0.010109122324699626,-0.007213774287613162,0.006835387487863474,0.0066752686560797815
2014-10-01,0.018340440061020757,-0.009320974596786463,0.0024157027463942347,0.005825733754780359
2015-01-01,0.01622979564613125,-0.008172453191610808,-0.00088203064852213,0.005086941836569892
2015-04-01,0.002649108367441144,-0.011256209559219988,0.0013154136705029048,0.006021980320660943
2015-07-01,0.024378138223053014,-0.010022417292747684,0.002416099046419746,0.004934002380557901
2015-10-01,0.04892405588189774,-0.011793463726441746,0.005196574784779843,0.0030734230589933866
2016-01-01,0.032743281463645246,-0.011383736283577346,0.0031339768507748986,-0.0019143364581521239
2016-04-01,0.017016971166912143,-0.012626482730625945,0.0016974114885212918,0.001247015400529432
2016-07-01,0.04791259065955522,-0.015274296300489402,0.004583753818637232,0.001244112933030106
2016-10-01,0.04523783393173453,-0.013632600080415955,0.008126784303876654,0.000881705987344909
2017-01-01,0.026194124068110725,-0.015370885092411798,0.015832164032567944,0.001960122291038311
2017-04-01,0.05113474848181099,-0.0154205602143781,0.01434719573975137,3.0537871774573594e-05
2017-07-01,0.038444582560595464,-0.013271202918219772,0.014780906516622396,0.002086785008364786
2017-10-01,0.004956352593376678,-0.014203178751760939,0.01579212124367661,0.005623880344073574
2018-01-01,0.015446212443537277,-0.012825802406678759,0.01639946466628571,0.013368042058778036
2018-04-01,0.02164558690980556,-0.011083281869069771,0.0196460071494534,0.014072073624594433
2018-07-01,0.0033780554386311223,-0.012367360182900796,0.01958942155262471,0.014881655455577679
2018-10-01,-0.0015651651536483513,-0.01613628832179779,0.01948779012473829,0.015274502924850534
1975-07-01,-0.02716370183985184,-0.009375174840671482,0.12243893115534707,-0.012038637126681207
1975-10-01,0.0012655446457667807,-0.004116271009167095,0.13409567857726137,-0.01061461291645421
1976-01-01,-0.049575905145902155,0.005141678353357575,0.10608914508647162,-0.02406453658034242
1976-04-01,-0.026968010954947275,0.012649180256594903,0.0791823846431577,-0.029066435277685144
1976-07-01,-0.015374882003495571,0.010523875870111379,0.05823208323122244,-0.02790336743004312
1976-10-01,-0.0017689129021096761,0.007431792292327673,0.02859416164805378,-0.030794141552861542
1977-01-01,-0.009616590318355378,0.0028031689696125556,0.03171766866813248,-0.03319541444395999
1977-04-01,-0.002988120182457976,0.013909914296316918,0.03080387886621096,-0.03379050991491133
