EX_1,Y_1_star,P_1_star,RR_1_star,EX_2,Y_2_star,P_2_star,RR_2_star,EX_3,Y_3_star,P_3_star,RR_3_star,EX_4,Y_4_star,P_4_star,RR_4_star,cons
-0.0894678215871032,-0.01875366611003459,-0.0025229752655492065,-0.006733050945947624,-0.08617519955490849,-0.01793439656368323,0.0008896134813383282,-0.009613444392915125,-0.08058227854512445,-0.020776139667802722,0.010065996120527616,-0.011258526446885775,-0.08868007128474353,-0.02620396851698646,0.01410514828855762,-0.011309272454158349,1.0
-0.10020155144317755,-0.021805667504497642,-0.0018913166167818986,-0.008062208289354585,-0.0894678215871032,-0.01875366611003459,-0.0025229752655492065,-0.006733050945947624,-0.08617519955490849,-0.01793439656368323,0.0008896134813383282,-0.009613444392915125,-0.08058227854512445,-0.020776139667802722,0.010065996120527616,-0.011258526446885775,1.0
-0.10654802894850057,-0.02591109795606045,0.0008658061972415422,-0.0048175819077797095,-0.10020155144317755,-0.021805667504497642,-0.0018913166167818986,-0.008062208289354585,-0.0894678215871032,-0.01875366611003459,-0.0025229752655492065,-0.006733050945947624,-0.08617519955490849,-0.01793439656368323,0.0008896134813383282,-0.009613444392915125,1.0
-0.09451819714088572,-0.022589995597136314,0.0011999689124544684,-0.005949483138810933,-0.10654802894850057,-0.02591109795606045,0.0008658061972415422,-0.0048175819077797095,-0.10020155144317755,-0.021805667504497642,-0.0018913166167818986,-0.008062208289354585,-0.0894678215871032,-0.01875366611003459,-0.0025229752655492065,-0.006733050945947624,1.0
-0.07993717142214685,-0.025969208825999564,-0.0013102495811278076,-0.011507443387832474,-0.09451819714088572,-0.022589995597136314,0.0011999689124544684,-0.005949483138810933,-0.10654802894850057,-0.02591109795606045,0.0008658061972415422,-0.0048175819077797095,-0.10020155144317755,-0.021805667504497642,-0.0018913166167818986,-0.008062208289354585,1.0
-0.09044407656380926,-0.02316424269323598,-0.0006903577613280704,-0.00896828513601477,-0.07993717142214685,-0.025969208825999564,-0.0013102495811278076,-0.011507443387832474,-0.09451819714088572,-0.022589995597136314,0.0011999689124544684,-0.005949483138810933,-0.10654802894850057,-0.02591109795606045,0.0008658061972415422,-0.0048175819077797095,1.0
-0.07986728058341974,-0.02115290518950217,-0.0009305973917898158,-0.0031590224267093233,-0.09044407656380926,-0.02316424269323598,-0.0006903577613280704,-0.00896828513601477,-0.07993717142214685,-0.025969208825999564,-0.0013102495811278076,-0.011507443387832474,-0.09451819714088572,-0.022589995597136314,0.0011999689124544684,-0.005949483138810933,1.0
-0.08635016028759956,-0.028986549049561782,0.0007644238919018929,0.010121001823117782,-0.07986728058341974,-0.02115290518950217,-0.0009305973917898158,-0.0031590224267093233,-0.09044407656380926,-0.02316424269323598,-0.0006903577613280704,-0.00896828513601477,-0.07993717142214685,-0.025969208825999564,-0.0013102495811278076,-0.011507443387832474,1.0
-0.030552062941431757,-0.0214947593460034,0.004829243048558452,0.010125796627371715,-0.08635016028759956,-0.028986549049561782,0.0007644238919018929,0.010121001823117782,-0.07986728058341974,-0.02115290518950217,-0.0009305973917898158,-0.0031590224267093233,-0.09044407656380926,-0.02316424269323598,-0.0006903577613280704,-0.00896828513601477,1.0
-0.018552427618711675,-0.01520337669126921,0.0015169528733281442,0.009476521712665933,-0.030552062941431757,-0.0214947593460034,0.004829243048558452,0.010125796627371715,-0.08635016028759956,-0.028986549049561782,0.0007644238919018929,0.010121001823117782,-0.07986728058341974,-0.02115290518950217,-0.0009305973917898158,-0.0031590224267093233,1.0
-0.01579956520478376,-0.015604528485057629,-0.001443732846921648,0.006786850283025261,-0.018552427618711675,-0.01520337669126921,0.0015169528733281442,0.009476521712665933,-0.030552062941431757,-0.0214947593460034,0.004829243048558452,0.010125796627371715,-0.08635016028759956,-0.028986549049561782,0.0007644238919018929,0.010121001823117782,1.0
-0.028479100679208003,-0.012436100959656598,-0.003943835974869068,0.0017893463795536101,-0.01579956520478376,-0.015604528485057629,-0.001443732846921648,0.006786850283025261,-0.018552427618711675,-0.01520337669126921,0.0015169528733281442,0.009476521712665933,-0.030552062941431757,-0.0214947593460034,0.004829243048558452,0.010125796627371715,1.0
-0.01731662824437663,-0.011507176597387378,-0.0015045366473169371,0.002805688393789009,-0.028479100679208003,-0.012436100959656598,-0.003943835974869068,0.0017893463795536101,-0.01579956520478376,-0.015604528485057629,-0.001443732846921648,0.006786850283025261,-0.018552427618711675,-0.01520337669126921,0.0015169528733281442,0.009476521712665933,1.0
0.00011777693676329193,-0.012794386353427886,-0.0001793451582592149,0.003517711433304438,-0.01731662824437663,-0.011507176597387378,-0.0015045366473169371,0.002805688393789009,-0.028479100679208003,-0.012436100959656598,-0.003943835974869068,0.0017893463795536101,-0.01579956520478376,-0.015604528485057629,-0.001443732846921648,0.006786850283025261,1.0
-0.00963256716329397,-0.01581864124989302,0.002882312414217654,-0.0011712629089579295,0.00011777693676329193,-0.012794386353427886,-0.0001793451582592149,0.003517711433304438,-0.01731662824437663,-0.011507176597387378,-0.0015045366473169371,0.002805688393789009,-0.028479100679208003,-0.012436100959656598,-0.003943835974869068,0.0017893463795536101,1.0
0.009544220329040343,-0.014756334005852108,0.002333003878770815,-0.005800486985650757,-0.00963256716329397,-0.01581864124989302,0.002882312414217654,-0.0011712629089579295,0.00011777693676329193,-0.012794386353427886,-0.0001793451582592149,0.003517711433304438,-0.01731662824437663,-0.011507176597387378,-0.0015045366473169371,0.002805688393789009,1.0
-0.033871646611572714,-0.016195748030831243,0.002170550942939161,0.0008803548385838175,0.009544220329040343,-0.014756334005852108,0.002333003878770815,-0.005800486985650757,-0.00963256716329397,-0.01581864124989302,0.002882312414217654,-0.0011712629089579295,0.00011777693676329193,-0.012794386353427886,-0.0001793451582592149,0.003517711433304438,1.0
-0.0069753188872780925,-0.014998626647839505,0.0050134368592029506,0.0022651552815208214,-0.033871646611572714,-0.016195748030831243,0.002170550942939161,0.0008803548385838175,0.009544220329040343,-0.014756334005852108,0.002333003878770815,-0.005800486985650757,-0.00963256716329397,-0.01581864124989302,0.002882312414217654,-0.0011712629089579295,1.0
0.0015031156080240748,-0.0145408915542538,0.012714524784796555,0.002194014331601963,-0.0069753188872780925,-0.014998626647839505,0.0050134368592029506,0.0022651552815208214,-0.033871646611572714,-0.016195748030831243,0.002170550942939161,0.0008803548385838175,0.009544220329040343,-0.014756334005852108,0.002333003878770815,-0.005800486985650757,1.0
0.005603536010253762,-0.014330142435929642,0.022946845554070665,0.0034626286799341694,0.0015031156080240748,-0.0145408915542538,0.012714524784796555,0.002194014331601963,-0.0069753188872780925,-0.014998626647839505,0.0050134368592029506,0.0022651552815208214,-0.033871646611572714,-0.016195748030831243,0.002170550942939161,0.0008803548385838175,1.0
0.012685691520507802,-0.013366960865795334,0.02091882583261678,0.0009700632843906279,0.005603536010253762,-0.014330142435929642,0.022946845554070665,0.0034626286799341694,0.0015031156080240748,-0.0145408915542538,0.012714524784796555,0.002194014331601963,-0.0069753188872780925,-0.014998626647839505,0.0050134368592029506,0.0022651552815208214,1.0
-0.012943273186714066,-0.010703015559809508,0.02291685683204456,0.0037889768786731103,0.012685691520507802,-0.013366960865795334,0.02091882583261678,0.0009700632843906279,0.005603536010253762,-0.014330142435929642,0.022946845554070665,0.0034626286799341694,0.0015031156080240748,-0.0145408915542538,0.012714524784796555,0.002194014331601963,1.0
0.0027466827142959005,-0.006248703637052779,0.020295956421448318,0.00978915898555293,-0.012943273186714066,-0.010703015559809508,0.02291685683204456,0.0037889768786731103,0.012685691520507802,-0.013366960865795334,0.02091882583261678,0.0009700632843906279,0.005603536010253762,-0.014330142435929642,0.022946845554070665,0.0034626286799341694,1.0
0.01903655085091671,-0.0032115537585663905,0.018837079900133266,0.02028341649008736,0.0027466827142959005,-0.006248703637052779,0.020295956421448318,0.00978915898555293,-0.012943273186714066,-0.010703015559809508,0.02291685683204456,0.0037889768786731103,0.012685691520507802,-0.013366960865795334,0.02091882583261678,0.0009700632843906279,1.0
0.04091287935310817,0.000544362558548787,0.02441047865724513,0.022706706708411403,0.01903655085091671,-0.0032115537585663905,0.018837079900133266,0.02028341649008736,0.0027466827142959005,-0.006248703637052779,0.020295956421448318,0.00978915898555293,-0.012943273186714066,-0.010703015559809508,0.02291685683204456,0.0037889768786731103,1.0
0.04604580300910399,0.001033763303305119,0.026469339675728783,0.0241940158443415,0.04091287935310817,0.000544362558548787,0.02441047865724513,0.022706706708411403,0.01903655085091671,-0.0032115537585663905,0.018837079900133266,0.02028341649008736,0.0027466827142959005,-0.006248703637052779,0.020295956421448318,0.00978915898555293,1.0
-0.004821321458866379,-0.009063308990889692,-0.03916440418082265,5.363318238864454e-05,-0.026844738383394073,-0.007603726571063445,-0.039779043108857735,0.0027606225146067694,-0.02716055771244008,-0.007258782319866379,-0.0378287277002702,0.0035646368996300622,-0.03792711172973462,-0.009450677417999051,-0.022199976136962483,0.0025411792330454074,1.0
0.0738509435577619,-0.012642462433427683,-0.03873301549381108,-0.0053465441338671794,-0.004821321458866379,-0.009063308990889692,-0.03916440418082265,5.363318238864454e-05,-0.026844738383394073,-0.007603726571063445,-0.039779043108857735,0.0027606225146067694,-0.02716055771244008,-0.007258782319866379,-0.0378287277002702,0.0035646368996300622,1.0
0.03907048413876346,-0.009604050025615185,-0.03787294250276433,-0.0054131327921586175,0.0738509435577619,-0.012642462433427683,-0.03873301549381108,-0.0053465441338671794,-0.004821321458866379,-0.009063308990889692,-0.03916440418082265,5.363318238864454e-05,-0.026844738383394073,-0.007603726571063445,-0.039779043108857735,0.0027606225146067694,1.0
0.10889709199534181,-0.008431446165689836,-0.03796662576437429,-0.009565682330408075,0.03907048413876346,-0.009604050025615185,-0.03787294250276433,-0.0054131327921586175,0.0738509435577619,-0.012642462433427683,-0.03873301549381108,-0.0053465441338671794,-0.004821321458866379,-0.009063308990889692,-0.03916440418082265,5.363318238864454e-05,1.0
-0.2684582437662133,-0.006298431531135923,-0.03622872222267082,-0.010778192179501376,0.10889709199534181,-0.008431446165689836,-0.03796662576437429,-0.009565682330408075,0.03907048413876346,-0.009604050025615185,-0.03787294250276433,-0.0054131327921586175,0.0738509435577619,-0.012642462433427683,-0.03873301549381108,-0.0053465441338671794,1.0
0.06249156347291063,-0.008353319876253797,-0.03585912941285754,-0.00625153367547707,-0.2684582437662133,-0.006298431531135923,-0.03622872222267082,-0.010778192179501376,0.10889709199534181,-0.008431446165689836,-0.03796662576437429,-0.009565682330408075,0.03907048413876346,-0.009604050025615185,-0.03787294250276433,-0.0054131327921586175,1.0
0.060057008357123465,-0.0016264303719919757,-0.03665058410475611,-0.006809396901040532,0.06249156347291063,-0.008353319876253797,-0.03585912941285754,-0.00625153367547707,-0.2684582437662133,-0.006298431531135923,-0.03622872222267082,-0.010778192179501376,0.10889709199534181,-0.008431446165689836,-0.03796662576437429,-0.009565682330408075,1.0
-0.04246614203457,-0.0005742589330658684,-0.030091278391361515,-0.000694112724840541,0.060057008357123465,-0.0016264303719919757,-0.03665058410475611,-0.006809396901040532,0.06249156347291063,-0.008353319876253797,-0.03585912941285754,-0.00625153367547707,-0.2684582437662133,-0.006298431531135923,-0.03622872222267082,-0.010778192179501376,1.0
-0.0011930691692345619,0.0022977335117493262,-0.027255502092706822,0.00448192948086207,-0.04246614203457,-0.0005742589330658684,-0.030091278391361515,-0.000694112724840541,0.060057008357123465,-0.0016264303719919757,-0.03665058410475611,-0.006809396901040532,0.06249156347291063,-0.008353319876253797,-0.03585912941285754,-0.00625153367547707,1.0
0.13413611731364838,0.005682405849472822,-0.029309936056348514,0.00445865033663271,-0.0011930691692345619,0.0022977335117493262,-0.027255502092706822,0.00448192948086207,-0.04246614203457,-0.0005742589330658684,-0.030091278391361515,-0.000694112724840541,0.060057008357123465,-0.0016264303719919757,-0.03665058410475611,-0.006809396901040532,1.0
0.09136405856684604,0.0024816910063007033,-0.02790343423347638,0.002844711411082059,0.13413611731364838,0.005682405849472822,-0.029309936056348514,0.00445865033663271,-0.0011930691692345619,0.0022977335117493262,-0.027255502092706822,0.00448192948086207,-0.04246614203457,-0.0005742589330658684,-0.030091278391361515,-0.000694112724840541,1.0
0.038738750260787214,0.0021146092633908577,-0.03188616454344018,0.0013743670356815537,0.09136405856684604,0.0024816910063007033,-0.02790343423347638,0.002844711411082059,0.13413611731364838,0.005682405849472822,-0.029309936056348514,0.00445865033663271,-0.0011930691692345619,0.0022977335117493262,-0.027255502092706822,0.00448192948086207,1.0
-0.024996261222336003,-0.0007753224660340254,-0.033390324490881966,-0.0033184085836768244,0.038738750260787214,0.0021146092633908577,-0.03188616454344018,0.0013743670356815537,0.09136405856684604,0.0024816910063007033,-0.02790343423347638,0.002844711411082059,0.13413611731364838,0.005682405849472822,-0.029309936056348514,0.00445865033663271,1.0
-0.0252901764805884,0.0018956761011966784,-0.034107460034734124,-0.011865155628929105,-0.024996261222336003,-0.0007753224660340254,-0.033390324490881966,-0.0033184085836768244,0.038738750260787214,0.0021146092633908577,-0.03188616454344018,0.0013743670356815537,0.09136405856684604,0.0024816910063007033,-0.02790343423347638,0.002844711411082059,1.0
-0.061216711116680145,-0.0007163525970769634,-0.03068335826599893,-0.014370189225813013,-0.0252901764805884,0.0018956761011966784,-0.034107460034734124,-0.011865155628929105,-0.024996261222336003,-0.0007753224660340254,-0.033390324490881966,-0.0033184085836768244,0.038738750260787214,0.0021146092633908577,-0.03188616454344018,0.0013743670356815537,1.0
-0.04117057047775141,0.004470995891459695,-0.026819560586954193,-0.015932394947675975,-0.061216711116680145,-0.0007163525970769634,-0.03068335826599893,-0.014370189225813013,-0.0252901764805884,0.0018956761011966784,-0.034107460034734124,-0.011865155628929105,-0.024996261222336003,-0.0007753224660340254,-0.033390324490881966,-0.0033184085836768244,1.0
-0.11354404565305565,0.009073789792104013,-0.021973589222746674,-0.01050538664141057,-0.04117057047775141,0.004470995891459695,-0.026819560586954193,-0.015932394947675975,-0.061216711116680145,-0.0007163525970769634,-0.03068335826599893,-0.014370189225813013,-0.0252901764805884,0.0018956761011966784,-0.034107460034734124,-0.011865155628929105,1.0
0.0682584074697381,0.01549767134175858,-0.01630833878821196,-0.008507050763107314,-0.11354404565305565,0.009073789792104013,-0.021973589222746674,-0.01050538664141057,-0.04117057047775141,0.004470995891459695,-0.026819560586954193,-0.015932394947675975,-0.061216711116680145,-0.0007163525970769634,-0.03068335826599893,-0.014370189225813013,1.0
0.06433281299488769,0.018952274359027046,-0.016473929434343195,-0.007872412938088604,0.0682584074697381,0.01549767134175858,-0.01630833878821196,-0.008507050763107314,-0.11354404565305565,0.009073789792104013,-0.021973589222746674,-0.01050538664141057,-0.04117057047775141,0.004470995891459695,-0.026819560586954193,-0.015932394947675975,1.0
-0.004880174382620339,0.016878453827220825,-0.013196855291217419,0.000747888625387422,0.06433281299488769,0.018952274359027046,-0.016473929434343195,-0.007872412938088604,0.0682584074697381,0.01549767134175858,-0.01630833878821196,-0.008507050763107314,-0.11354404565305565,0.009073789792104013,-0.021973589222746674,-0.01050538664141057,1.0
0.0978726067416531,0.01382019679816616,-0.011186778004705248,0.007544278417451222,-0.004880174382620339,0.016878453827220825,-0.013196855291217419,0.000747888625387422,0.06433281299488769,0.018952274359027046,-0.016473929434343195,-0.007872412938088604,0.0682584074697381,0.01549767134175858,-0.01630833878821196,-0.008507050763107314,1.0
0.03136714467947854,0.018860925055171018,-0.01075380060615835,0.003005442837211068,0.0978726067416531,0.01382019679816616,-0.011186778004705248,0.007544278417451222,-0.004880174382620339,0.016878453827220825,-0.013196855291217419,0.000747888625387422,0.06433281299488769,0.018952274359027046,-0.016473929434343195,-0.007872412938088604,1.0
-0.03121578736051589,0.01514365157053363,-0.000906790112789032,0.006276507368057444,0.03136714467947854,0.018860925055171018,-0.01075380060615835,0.003005442837211068,0.0978726067416531,0.01382019679816616,-0.011186778004705248,0.007544278417451222,-0.004880174382620339,0.016878453827220825,-0.013196855291217419,0.000747888625387422,1.0
0.03227927191672819,0.01095010754811379,-0.002561618918126352,0.0037661316851519125,-0.03121578736051589,0.01514365157053363,-0.000906790112789032,0.006276507368057444,0.03136714467947854,0.018860925055171018,-0.01075380060615835,0.003005442837211068,0.0978726067416531,0.01382019679816616,-0.011186778004705248,0.007544278417451222,1.0
-0.049515694320804826,0.007854415926903417,-0.004133289802910576,-0.006010019813810329,0.03227927191672819,0.01095010754811379,-0.002561618918126352,0.0037661316851519125,-0.03121578736051589,0.01514365157053363,-0.000906790112789032,0.006276507368057444,0.03136714467947854,0.018860925055171018,-0.01075380060615835,0.003005442837211068,1.0
-0.08780379726098353,0.0035874423419653073,-0.0004938556014297664,-0.0072338855498619865,-0.049515694320804826,0.007854415926903417,-0.004133289802910576,-0.006010019813810329,0.03227927191672819,0.01095010754811379,-0.002561618918126352,0.0037661316851519125,-0.03121578736051589,0.01514365157053363,-0.000906790112789032,0.006276507368057444,1.0
-0.036799558234893226,0.004826051775194508,-0.006939708048816976,-0.0010410686581816425,-0.08780379726098353,0.0035874423419653073,-0.0004938556014297664,-0.0072338855498619865,-0.049515694320804826,0.007854415926903417,-0.004133289802910576,-0.006010019813810329,0.03227927191672819,0.01095010754811379,-0.002561618918126352,0.0037661316851519125,1.0
-0.032108505278158006,0.004271769762081326,-0.006987588685620309,-0.0018746184859169865,-0.036799558234893226,0.004826051775194508,-0.006939708048816976,-0.0010410686581816425,-0.08780379726098353,0.0035874423419653073,-0.0004938556014297664,-0.0072338855498619865,-0.049515694320804826,0.007854415926903417,-0.004133289802910576,-0.006010019813810329,1.0
-0.038480184218764535,0.0012464531867856501,-0.004338638743864799,-0.00304129022223558,-0.032108505278158006,0.004271769762081326,-0.006987588685620309,-0.0018746184859169865,-0.036799558234893226,0.004826051775194508,-0.006939708048816976,-0.0010410686581816425,-0.08780379726098353,0.0035874423419653073,-0.0004938556014297664,-0.0072338855498619865,1.0
-0.06692683196114402,-0.007007839869863807,-0.002602106382493646,-0.0030392614860240527,-0.038480184218764535,0.0012464531867856501,-0.004338638743864799,-0.00304129022223558,-0.032108505278158006,0.004271769762081326,-0.006987588685620309,-0.0018746184859169865,-0.036799558234893226,0.004826051775194508,-0.006939708048816976,-0.0010410686581816425,1.0
-0.023819107952595786,-0.00984498222496702,-0.005880010261487115,-0.011863469363387925,-0.06692683196114402,-0.007007839869863807,-0.002602106382493646,-0.0030392614860240527,-0.038480184218764535,0.0012464531867856501,-0.004338638743864799,-0.00304129022223558,-0.032108505278158006,0.004271769762081326,-0.006987588685620309,-0.0018746184859169865,1.0
0.024199938178069758,-0.006156576760173428,-0.004806657649491769,-0.013641908817926277,-0.023819107952595786,-0.00984498222496702,-0.005880010261487115,-0.011863469363387925,-0.06692683196114402,-0.007007839869863807,-0.002602106382493646,-0.0030392614860240527,-0.038480184218764535,0.0012464531867856501,-0.004338638743864799,-0.00304129022223558,1.0
0.04351604282100041,-0.004459905500483412,-0.005133696424189796,-0.014008897493188191,0.024199938178069758,-0.006156576760173428,-0.004806657649491769,-0.013641908817926277,-0.023819107952595786,-0.00984498222496702,-0.005880010261487115,-0.011863469363387925,-0.06692683196114402,-0.007007839869863807,-0.002602106382493646,-0.0030392614860240527,1.0
-0.051258532571932136,-0.003340327768154332,-0.007573528823002391,-0.01217758205886233,0.04351604282100041,-0.004459905500483412,-0.005133696424189796,-0.014008897493188191,0.024199938178069758,-0.006156576760173428,-0.004806657649491769,-0.013641908817926277,-0.023819107952595786,-0.00984498222496702,-0.005880010261487115,-0.011863469363387925,1.0
-0.019844355373930256,-0.0019302062729757452,-0.0007417211255361834,-0.009989403628517746,-0.051258532571932136,-0.003340327768154332,-0.007573528823002391,-0.01217758205886233,0.04351604282100041,-0.004459905500483412,-0.005133696424189796,-0.014008897493188191,0.024199938178069758,-0.006156576760173428,-0.004806657649491769,-0.013641908817926277,1.0
-0.02500599780181112,-0.0033684845839954364,0.0004474524681069075,-0.012009232126515777,-0.019844355373930256,-0.0019302062729757452,-0.0007417211255361834,-0.009989403628517746,-0.051258532571932136,-0.003340327768154332,-0.007573528823002391,-0.01217758205886233,0.04351604282100041,-0.004459905500483412,-0.005133696424189796,-0.014008897493188191,1.0
-0.057297161543102604,-0.0040094546369687355,0.002730690465609114,-0.010452500781164532,-0.02500599780181112,-0.0033684845839954364,0.0004474524681069075,-0.012009232126515777,-0.019844355373930256,-0.0019302062729757452,-0.0007417211255361834,-0.009989403628517746,-0.051258532571932136,-0.003340327768154332,-0.007573528823002391,-0.01217758205886233,1.0
-0.07213066796770384,-0.0047619784196984835,0.0009901263941156414,-0.009565823607566463,-0.057297161543102604,-0.0040094546369687355,0.002730690465609114,-0.010452500781164532,-0.02500599780181112,-0.0033684845839954364,0.0004474524681069075,-0.012009232126515777,-0.019844355373930256,-0.0019302062729757452,-0.0007417211255361834,-0.009989403628517746,1.0
-0.019887849613761333,-0.0018753183433241395,0.0006601085179825283,-0.01087255728887904,-0.07213066796770384,-0.0047619784196984835,0.0009901263941156414,-0.009565823607566463,-0.057297161543102604,-0.0040094546369687355,0.002730690465609114,-0.010452500781164532,-0.02500599780181112,-0.0033684845839954364,0.0004474524681069075,-0.012009232126515777,1.0
-0.030446193082505957,0.002448306149553306,0.004516654442751957,-0.007968288185258453,-0.019887849613761333,-0.0018753183433241395,0.0006601085179825283,-0.01087255728887904,-0.07213066796770384,-0.0047619784196984835,0.0009901263941156414,-0.009565823607566463,-0.057297161543102604,-0.0040094546369687355,0.002730690465609114,-0.010452500781164532,1.0
0.021252088862137697,0.005581118453621463,0.0048910142490137835,-0.002774725563843703,-0.030446193082505957,0.002448306149553306,0.004516654442751957,-0.007968288185258453,-0.019887849613761333,-0.0018753183433241395,0.0006601085179825283,-0.01087255728887904,-0.07213066796770384,-0.0047619784196984835,0.0009901263941156414,-0.009565823607566463,1.0
0.055980112677657345,0.011321260416207728,0.0053636452371734296,-0.0021707810815864287,0.021252088862137697,0.005581118453621463,0.0048910142490137835,-0.002774725563843703,-0.030446193082505957,0.002448306149553306,0.004516654442751957,-0.007968288185258453,-0.019887849613761333,-0.0018753183433241395,0.0006601085179825283,-0.01087255728887904,1.0
0.03807846363841705,0.020038949759812005,0.008207337718376449,0.0003606258305792057,0.055980112677657345,0.011321260416207728,0.0053636452371734296,-0.0021707810815864287,0.021252088862137697,0.005581118453621463,0.0048910142490137835,-0.002774725563843703,-0.030446193082505957,0.002448306149553306,0.004516654442751957,-0.007968288185258453,1.0
0.03647709111663211,0.022643546093000295,0.007224464094946932,0.004195191964207885,0.03807846363841705,0.020038949759812005,0.008207337718376449,0.0003606258305792057,0.055980112677657345,0.011321260416207728,0.0053636452371734296,-0.0021707810815864287,0.021252088862137697,0.005581118453621463,0.0048910142490137835,-0.002774725563843703,1.0
0.04351986555294651,0.030505474632429034,0.005659695712812763,-0.000618694068475283,0.03647709111663211,0.022643546093000295,0.007224464094946932,0.004195191964207885,0.03807846363841705,0.020038949759812005,0.008207337718376449,0.0003606258305792057,0.055980112677657345,0.011321260416207728,0.0053636452371734296,-0.0021707810815864287,1.0
0.0834791056893831,0.032415088668643684,0.009025762307175965,-0.00037248376361843764,0.04351986555294651,0.030505474632429034,0.005659695712812763,-0.000618694068475283,0.03647709111663211,0.022643546093000295,0.007224464094946932,0.004195191964207885,0.03807846363841705,0.020038949759812005,0.008207337718376449,0.0003606258305792057,1.0
0.04760998892600021,0.03628942571836887,0.010164265489933912,-0.00010194599577662723,0.0834791056893831,0.032415088668643684,0.009025762307175965,-0.00037248376361843764,0.04351986555294651,0.030505474632429034,0.005659695712812763,-0.000618694068475283,0.03647709111663211,0.022643546093000295,0.007224464094946932,0.004195191964207885,1.0
0.06134428358652855,0.03875774737357783,0.009963757362011187,0.00033094008668179526,0.04760998892600021,0.03628942571836887,0.010164265489933912,-0.00010194599577662723,0.0834791056893831,0.032415088668643684,0.009025762307175965,-0.00037248376361843764,0.04351986555294651,0.030505474632429034,0.005659695712812763,-0.000618694068475283,1.0
0.07109128944662402,0.0432960800607709,0.018791008861986636,0.01780209779140187,0.06134428358652855,0.03875774737357783,0.009963757362011187,0.00033094008668179526,0.04760998892600021,0.03628942571836887,0.010164265489933912,-0.00010194599577662723,0.0834791056893831,0.032415088668643684,0.009025762307175965,-0.00037248376361843764,1.0
0.12422916092063652,0.042958426589678786,0.021919440295107073,0.026176870251953005,0.07109128944662402,0.0432960800607709,0.018791008861986636,0.01780209779140187,0.06134428358652855,0.03875774737357783,0.009963757362011187,0.00033094008668179526,0.04760998892600021,0.03628942571836887,0.010164265489933912,-0.00010194599577662723,1.0
0.0922846812451219,0.03841620739494731,0.024964527821837987,0.03761410636565708,0.12422916092063652,0.042958426589678786,0.021919440295107073,0.026176870251953005,0.07109128944662402,0.0432960800607709,0.018791008861986636,0.01780209779140187,0.06134428358652855,0.03875774737357783,0.009963757362011187,0.00033094008668179526,1.0
0.06966922384428109,0.029486299544228177,0.029362050269620025,0.04575182199841523,0.0922846812451219,0.03841620739494731,0.024964527821837987,0.03761410636565708,0.12422916092063652,0.042958426589678786,0.021919440295107073,0.026176870251953005,0.07109128944662402,0.0432960800607709,0.018791008861986636,0.01780209779140187,1.0
-0.028180909867593584,0.007112419453257392,0.014440017284619371,0.030937649670409642,0.06966922384428109,0.029486299544228177,0.029362050269620025,0.04575182199841523,0.0922846812451219,0.03841620739494731,0.024964527821837987,0.03761410636565708,0.12422916092063652,0.042958426589678786,0.021919440295107073,0.026176870251953005,1.0
-0.07149484676148177,-0.03086709899326433,0.0032936075780477026,0.002827172022122896,-0.028180909867593584,0.007112419453257392,0.014440017284619371,0.030937649670409642,0.06966922384428109,0.029486299544228177,0.029362050269620025,0.04575182199841523,0.0922846812451219,0.03841620739494731,0.024964527821837987,0.03761410636565708,1.0
-0.08214380796701448,-0.0351718637916097,-0.004290877793223854,-0.006017881283197293,-0.07149484676148177,-0.03086709899326433,0.0032936075780477026,0.002827172022122896,-0.028180909867593584,0.007112419453257392,0.014440017284619371,0.030937649670409642,0.06966922384428109,0.029486299544228177,0.029362050269620025,0.04575182199841523,1.0
-0.05091177910813016,-0.034656203352181246,-0.009433929409495206,-0.010188208389353987,-0.08214380796701448,-0.0351718637916097,-0.004290877793223854,-0.006017881283197293,-0.07149484676148177,-0.03086709899326433,0.0032936075780477026,0.002827172022122896,-0.028180909867593584,0.007112419453257392,0.014440017284619371,0.030937649670409642,1.0
-0.051504383362495076,-0.032543999501150535,-0.0022877676744678457,-0.013896950522747973,-0.05091177910813016,-0.034656203352181246,-0.009433929409495206,-0.010188208389353987,-0.08214380796701448,-0.0351718637916097,-0.004290877793223854,-0.006017881283197293,-0.07149484676148177,-0.03086709899326433,0.0032936075780477026,0.002827172022122896,1.0
-0.04035529899549317,-0.02872867866120741,0.005357181443921475,-0.018466890931887452,-0.051504383362495076,-0.032543999501150535,-0.0022877676744678457,-0.013896950522747973,-0.05091177910813016,-0.034656203352181246,-0.009433929409495206,-0.010188208389353987,-0.08214380796701448,-0.0351718637916097,-0.004290877793223854,-0.006017881283197293,1.0
0.016495615075470482,-0.018088566525362896,0.007322060376463173,-0.02028066130062427,-0.04035529899549317,-0.02872867866120741,0.005357181443921475,-0.018466890931887452,-0.051504383362495076,-0.032543999501150535,-0.0022877676744678457,-0.013896950522747973,-0.05091177910813016,-0.034656203352181246,-0.009433929409495206,-0.010188208389353987,1.0
-0.008218745400071725,-0.014891830771410031,0.006662540247258266,-0.019729207646139946,0.016495615075470482,-0.018088566525362896,0.007322060376463173,-0.02028066130062427,-0.04035529899549317,-0.02872867866120741,0.005357181443921475,-0.018466890931887452,-0.051504383362495076,-0.032543999501150535,-0.0022877676744678457,-0.013896950522747973,1.0
