YNT_1,Y_1_star,P_1_star,RR_1_star,YNT_2,Y_2_star,P_2_star,RR_2_star,YNT_3,Y_3_star,P_3_star,RR_3_star,YNT_4,Y_4_star,P_4_star,RR_4_star,cons
-0.005918960403532125,0.0038719115906255762,0.00802853591119662,-0.0017179126795889659,0.0005649867244521545,0.006857296429221023,0.01359595503797602,0.008620460026720775,0.010042820392104801,0.011791410849175786,0.018786656736324993,0.011321342131382873,0.019719556884068012,0.0165046388074899,0.012512163039287897,0.008263997576808327,1.0
-0.020605847306340408,-0.000460811415376656,0.006535302549584584,-0.0036368199377158103,-0.005918960403532125,0.0038719115906255762,0.00802853591119662,-0.0017179126795889659,0.0005649867244521545,0.006857296429221023,0.01359595503797602,0.008620460026720775,0.010042820392104801,0.011791410849175786,0.018786656736324993,0.011321342131382873,1.0
-0.014917579817195659,-0.00039684715650523995,-0.0035259210867179453,0.0014814543121611273,-0.020605847306340408,-0.000460811415376656,0.006535302549584584,-0.0036368199377158103,-0.005918960403532125,0.0038719115906255762,0.00802853591119662,-0.0017179126795889659,0.0005649867244521545,0.006857296429221023,0.01359595503797602,0.008620460026720775,1.0
-0.012678940158737717,-4.8275607243001835e-05,-0.007160407173582609,-0.0005839451819612333,-0.014917579817195659,-0.00039684715650523995,-0.0035259210867179453,0.0014814543121611273,-0.020605847306340408,-0.000460811415376656,0.006535302549584584,-0.0036368199377158103,-0.005918960403532125,0.0038719115906255762,0.00802853591119662,-0.0017179126795889659,1.0
-0.019090886204594426,-0.003992651223621292,-0.007439755019081309,-0.0033857346681654384,-0.012678940158737717,-4.8275607243001835e-05,-0.007160407173582609,-0.0005839451819612333,-0.014917579817195659,-0.00039684715650523995,-0.0035259210867179453,0.0014814543121611273,-0.020605847306340408,-0.000460811415376656,0.006535302549584584,-0.0036368199377158103,1.0
-0.007712272420286936,-0.011878366983492946,-0.005388853126892895,-0.004700199506708369,-0.019090886204594426,-0.003992651223621292,-0.007439755019081309,-0.0033857346681654384,-0.012678940158737717,-4.8275607243001835e-05,-0.007160407173582609,-0.0005839451819612333,-0.014917579817195659,-0.00039684715650523995,-0.0035259210867179453,0.0014814543121611273,1.0
-0.016713387208270092,-0.013479875259364369,-0.01013775617330752,-0.014895154584711776,-0.007712272420286936,-0.011878366983492946,-0.005388853126892895,-0.004700199506708369,-0.019090886204594426,-0.003992651223621292,-0.007439755019081309,-0.0033857346681654384,-0.012678940158737717,-4.8275607243001835e-05,-0.007160407173582609,-0.0005839451819612333,1.0
-0.010935664890491026,-0.011678565078674883,-0.010012680831623714,-0.0174944375321051,-0.016713387208270092,-0.013479875259364369,-0.01013775617330752,-0.014895154584711776,-0.007712272420286936,-0.011878366983492946,-0.005388853126892895,-0.004700199506708369,-0.019090886204594426,-0.003992651223621292,-0.007439755019081309,-0.0033857346681654384,1.0
-0.00031984721906930247,-0.010581997980417722,-0.011446025138772156,-0.01758826874958269,-0.010935664890491026,-0.011678565078674883,-0.010012680831623714,-0.0174944375321051,-0.016713387208270092,-0.013479875259364369,-0.01013775617330752,-0.014895154584711776,-0.007712272420286936,-0.011878366983492946,-0.005388853126892895,-0.004700199506708369,1.0
-0.019347317020200094,-0.008958446065135777,-0.015674506820730245,-0.015483342688910707,-0.00031984721906930247,-0.010581997980417722,-0.011446025138772156,-0.01758826874958269,-0.010935664890491026,-0.011678565078674883,-0.010012680831623714,-0.0174944375321051,-0.016713387208270092,-0.013479875259364369,-0.01013775617330752,-0.014895154584711776,1.0
-0.015670994819018347,-0.007952829427964764,-0.010601720955481552,-0.011186531070800698,-0.019347317020200094,-0.008958446065135777,-0.015674506820730245,-0.015483342688910707,-0.00031984721906930247,-0.010581997980417722,-0.011446025138772156,-0.01758826874958269,-0.010935664890491026,-0.011678565078674883,-0.010012680831623714,-0.0174944375321051,1.0
-0.010340359251044262,-0.00924638410459112,-0.01115383802694264,-0.0115599389892235,-0.015670994819018347,-0.007952829427964764,-0.010601720955481552,-0.011186531070800698,-0.019347317020200094,-0.008958446065135777,-0.015674506820730245,-0.015483342688910707,-0.00031984721906930247,-0.010581997980417722,-0.011446025138772156,-0.01758826874958269,1.0
-0.012963600264924935,-0.010163631484344338,-0.011657734282488376,-0.009455071283702075,-0.010340359251044262,-0.00924638410459112,-0.01115383802694264,-0.0115599389892235,-0.015670994819018347,-0.007952829427964764,-0.010601720955481552,-0.011186531070800698,-0.019347317020200094,-0.008958446065135777,-0.015674506820730245,-0.015483342688910707,1.0
-0.0021695320967367593,-0.011226055589559938,-0.018090558394975326,-0.008509989688577758,-0.012963600264924935,-0.010163631484344338,-0.011657734282488376,-0.009455071283702075,-0.010340359251044262,-0.00924638410459112,-0.01115383802694264,-0.0115599389892235,-0.015670994819018347,-0.007952829427964764,-0.010601720955481552,-0.011186531070800698,1.0
-0.00394940891427531,-0.008478950468727764,-0.021396490235800848,-0.010516383913326008,-0.0021695320967367593,-0.011226055589559938,-0.018090558394975326,-0.008509989688577758,-0.012963600264924935,-0.010163631484344338,-0.011657734282488376,-0.009455071283702075,-0.010340359251044262,-0.00924638410459112,-0.01115383802694264,-0.0115599389892235,1.0
-0.0025372494728959083,-0.003911594481605564,-0.02038185375133501,-0.00821767314802834,-0.00394940891427531,-0.008478950468727764,-0.021396490235800848,-0.010516383913326008,-0.0021695320967367593,-0.011226055589559938,-0.018090558394975326,-0.008509989688577758,-0.012963600264924935,-0.010163631484344338,-0.011657734282488376,-0.009455071283702075,1.0
-0.0026007289037206505,-0.0005956964272628029,-0.020445126445795297,-0.0026169564814168306,-0.0025372494728959083,-0.003911594481605564,-0.02038185375133501,-0.00821767314802834,-0.00394940891427531,-0.008478950468727764,-0.021396490235800848,-0.010516383913326008,-0.0021695320967367593,-0.011226055589559938,-0.018090558394975326,-0.008509989688577758,1.0
-0.003868492945613866,0.005302598558463826,-0.02056270552535827,-0.0030773415302288126,-0.0026007289037206505,-0.0005956964272628029,-0.020445126445795297,-0.0026169564814168306,-0.0025372494728959083,-0.003911594481605564,-0.02038185375133501,-0.00821767314802834,-0.00394940891427531,-0.008478950468727764,-0.021396490235800848,-0.010516383913326008,1.0
0.0007262171133604056,0.013901442182899237,-0.018386313203761107,-0.0014030930837148875,-0.003868492945613866,0.005302598558463826,-0.02056270552535827,-0.0030773415302288126,-0.0026007289037206505,-0.0005956964272628029,-0.020445126445795297,-0.0026169564814168306,-0.0025372494728959083,-0.003911594481605564,-0.02038185375133501,-0.00821767314802834,1.0
-0.0027464105679513295,0.017423605881434087,-0.01930179940199384,0.0022922339977490343,0.0007262171133604056,0.013901442182899237,-0.018386313203761107,-0.0014030930837148875,-0.003868492945613866,0.005302598558463826,-0.02056270552535827,-0.0030773415302288126,-0.0026007289037206505,-0.0005956964272628029,-0.020445126445795297,-0.0026169564814168306,1.0
0.02348972602356092,0.024213750886530303,-0.021950857844932923,-0.0034615402457851517,-0.0027464105679513295,0.017423605881434087,-0.01930179940199384,0.0022922339977490343,0.0007262171133604056,0.013901442182899237,-0.018386313203761107,-0.0014030930837148875,-0.003868492945613866,0.005302598558463826,-0.02056270552535827,-0.0030773415302288126,1.0
0.038449462707148996,0.028390625780702144,-0.019437394155501955,-0.0031733095503720123,0.02348972602356092,0.024213750886530303,-0.021950857844932923,-0.0034615402457851517,-0.0027464105679513295,0.017423605881434087,-0.01930179940199384,0.0022922339977490343,0.0007262171133604056,0.013901442182899237,-0.018386313203761107,-0.0014030930837148875,1.0
0.038661653497340964,0.03303554032570865,-0.01799750470699137,-0.0024807737604218465,0.038449462707148996,0.028390625780702144,-0.019437394155501955,-0.0031733095503720123,0.02348972602356092,0.024213750886530303,-0.021950857844932923,-0.0034615402457851517,-0.0027464105679513295,0.017423605881434087,-0.01930179940199384,0.0022922339977490343,1.0
0.04699774450327965,0.03632324992195907,-0.017976935468747082,-0.0013296573421119002,0.038661653497340964,0.03303554032570865,-0.01799750470699137,-0.0024807737604218465,0.038449462707148996,0.028390625780702144,-0.019437394155501955,-0.0031733095503720123,0.02348972602356092,0.024213750886530303,-0.021950857844932923,-0.0034615402457851517,1.0
0.052873874816921074,0.043642014234934565,-0.008272800786669723,0.016318621941630734,0.04699774450327965,0.03632324992195907,-0.017976935468747082,-0.0013296573421119002,0.038661653497340964,0.03303554032570865,-0.01799750470699137,-0.0024807737604218465,0.038449462707148996,0.028390625780702144,-0.019437394155501955,-0.0031733095503720123,1.0
0.0590778385332662,0.04301408728088088,-0.004288302991485902,0.024166652961948698,0.052873874816921074,0.043642014234934565,-0.008272800786669723,0.016318621941630734,0.04699774450327965,0.03632324992195907,-0.017976935468747082,-0.0013296573421119002,0.038661653497340964,0.03303554032570865,-0.01799750470699137,-0.0024807737604218465,1.0
0.047141059912062744,0.03959433677296427,-0.0006993403846973088,0.03472340043358243,0.0590778385332662,0.04301408728088088,-0.004288302991485902,0.024166652961948698,0.052873874816921074,0.043642014234934565,-0.008272800786669723,0.016318621941630734,0.04699774450327965,0.03632324992195907,-0.017976935468747082,-0.0013296573421119002,1.0
0.03496232780768871,0.031611697959775524,0.004189001213020323,0.041979272085835156,0.047141059912062744,0.03959433677296427,-0.0006993403846973088,0.03472340043358243,0.0590778385332662,0.04301408728088088,-0.004288302991485902,0.024166652961948698,0.052873874816921074,0.043642014234934565,-0.008272800786669723,0.016318621941630734,1.0
0.028122923432395197,0.012216051062749738,-0.008683979078276702,0.028268702114647107,0.03496232780768871,0.031611697959775524,0.004189001213020323,0.041979272085835156,0.047141059912062744,0.03959433677296427,-0.0006993403846973088,0.03472340043358243,0.0590778385332662,0.04301408728088088,-0.004288302991485902,0.024166652961948698,1.0
-0.004638406145980767,-0.0268843388812485,-0.0183778429782705,0.0016856537636478182,0.028122923432395197,0.012216051062749738,-0.008683979078276702,0.028268702114647107,0.03496232780768871,0.031611697959775524,0.004189001213020323,0.041979272085835156,0.047141059912062744,0.03959433677296427,-0.0006993403846973088,0.03472340043358243,1.0
-0.01191529058267804,-0.029747809640991787,-0.023807725721892575,-0.005663621906669807,-0.004638406145980767,-0.0268843388812485,-0.0183778429782705,0.0016856537636478182,0.028122923432395197,0.012216051062749738,-0.008683979078276702,0.028268702114647107,0.03496232780768871,0.031611697959775524,0.004189001213020323,0.041979272085835156,1.0
-0.014906655413065906,-0.02798808450369543,-0.026808085358058453,-0.009184678353147712,-0.01191529058267804,-0.029747809640991787,-0.023807725721892575,-0.005663621906669807,-0.004638406145980767,-0.0268843388812485,-0.0183778429782705,0.0016856537636478182,0.028122923432395197,0.012216051062749738,-0.008683979078276702,0.028268702114647107,1.0
-0.021897301260421997,-0.023927764222734484,-0.019624110943054142,-0.013057151623075415,-0.014906655413065906,-0.02798808450369543,-0.026808085358058453,-0.009184678353147712,-0.01191529058267804,-0.029747809640991787,-0.023807725721892575,-0.005663621906669807,-0.004638406145980767,-0.0268843388812485,-0.0183778429782705,0.0016856537636478182,1.0
-0.013789292831644318,-0.021772504072829182,-0.011812269456721439,-0.01848319700784741,-0.021897301260421997,-0.023927764222734484,-0.019624110943054142,-0.013057151623075415,-0.014906655413065906,-0.02798808450369543,-0.026808085358058453,-0.009184678353147712,-0.01191529058267804,-0.029747809640991787,-0.023807725721892575,-0.005663621906669807,1.0
-0.007465241318858062,-0.011568872052982083,-0.008158403247078309,-0.020585967399016917,-0.013789292831644318,-0.021772504072829182,-0.011812269456721439,-0.01848319700784741,-0.021897301260421997,-0.023927764222734484,-0.019624110943054142,-0.013057151623075415,-0.014906655413065906,-0.02798808450369543,-0.026808085358058453,-0.009184678353147712,1.0
-0.011049201616415871,-0.007764388853816893,-0.00701056119691463,-0.019709709426401642,-0.007465241318858062,-0.011568872052982083,-0.008158403247078309,-0.020585967399016917,-0.013789292831644318,-0.021772504072829182,-0.011812269456721439,-0.01848319700784741,-0.021897301260421997,-0.023927764222734484,-0.019624110943054142,-0.013057151623075415,1.0
-0.014075475734594889,-0.003987919915309366,-0.002015222691452033,-0.017846151874045518,-0.011049201616415871,-0.007764388853816893,-0.00701056119691463,-0.019709709426401642,-0.007465241318858062,-0.011568872052982083,-0.008158403247078309,-0.020585967399016917,-0.013789292831644318,-0.021772504072829182,-0.011812269456721439,-0.01848319700784741,1.0
-0.017204951254093714,0.0024714366122549677,0.006413588023521008,-0.01349299330031709,-0.014075475734594889,-0.003987919915309366,-0.002015222691452033,-0.017846151874045518,-0.011049201616415871,-0.007764388853816893,-0.00701056119691463,-0.019709709426401642,-0.007465241318858062,-0.011568872052982083,-0.008158403247078309,-0.020585967399016917,1.0
-0.017952422640272303,0.0015703014993740955,0.011668440781281337,-0.006894803430592179,-0.017204951254093714,0.0024714366122549677,0.006413588023521008,-0.01349299330031709,-0.014075475734594889,-0.003987919915309366,-0.002015222691452033,-0.017846151874045518,-0.011049201616415871,-0.007764388853816893,-0.00701056119691463,-0.019709709426401642,1.0
-0.02207300201308371,0.0036434663286573133,0.014775997816180084,-0.0053651677965396065,-0.017952422640272303,0.0015703014993740955,0.011668440781281337,-0.006894803430592179,-0.017204951254093714,0.0024714366122549677,0.006413588023521008,-0.01349299330031709,-0.014075475734594889,-0.003987919915309366,-0.002015222691452033,-0.017846151874045518,1.0
-0.026871246757202982,0.0002430110470165726,0.017803088139551747,-0.004067322931500811,-0.02207300201308371,0.0036434663286573133,0.014775997816180084,-0.0053651677965396065,-0.017952422640272303,0.0015703014993740955,0.011668440781281337,-0.006894803430592179,-0.017204951254093714,0.0024714366122549677,0.006413588023521008,-0.01349299330031709,1.0
-0.021294905728138858,-0.0014739867702534845,0.01747614877306015,-0.002067796668092414,-0.026871246757202982,0.0002430110470165726,0.017803088139551747,-0.004067322931500811,-0.02207300201308371,0.0036434663286573133,0.014775997816180084,-0.0053651677965396065,-0.017952422640272303,0.0015703014993740955,0.011668440781281337,-0.006894803430592179,1.0
-0.023657173015291022,-0.005258906783614808,0.016502044672188045,-0.0018004367919574706,-0.021294905728138858,-0.0014739867702534845,0.01747614877306015,-0.002067796668092414,-0.026871246757202982,0.0002430110470165726,0.017803088139551747,-0.004067322931500811,-0.02207300201308371,0.0036434663286573133,0.014775997816180084,-0.0053651677965396065,1.0
-0.021647936281590674,-0.006857280747745734,0.019373052822252254,-0.004860683619355774,-0.023657173015291022,-0.005258906783614808,0.016502044672188045,-0.0018004367919574706,-0.021294905728138858,-0.0014739867702534845,0.01747614877306015,-0.002067796668092414,-0.026871246757202982,0.0002430110470165726,0.017803088139551747,-0.004067322931500811,1.0
-0.025597339717931433,-0.013263684645840655,0.020147111745048397,-0.002595199015372089,-0.021647936281590674,-0.006857280747745734,0.019373052822252254,-0.004860683619355774,-0.023657173015291022,-0.005258906783614808,0.016502044672188045,-0.0018004367919574706,-0.021294905728138858,-0.0014739867702534845,0.01747614877306015,-0.002067796668092414,1.0
-0.021575741713121488,-0.017421002391690647,0.016528268686880013,-0.0015135416876526037,-0.025597339717931433,-0.013263684645840655,0.020147111745048397,-0.002595199015372089,-0.021647936281590674,-0.006857280747745734,0.019373052822252254,-0.004860683619355774,-0.023657173015291022,-0.005258906783614808,0.016502044672188045,-0.0018004367919574706,1.0
-0.02219518270883647,-0.013978582488530348,0.015683895889624593,-0.0011062147763202157,-0.021575741713121488,-0.017421002391690647,0.016528268686880013,-0.0015135416876526037,-0.025597339717931433,-0.013263684645840655,0.020147111745048397,-0.002595199015372089,-0.021647936281590674,-0.006857280747745734,0.019373052822252254,-0.004860683619355774,1.0
-0.019004528763073125,-0.012004243322009242,0.018205198554837893,0.002051511369536953,-0.02219518270883647,-0.013978582488530348,0.015683895889624593,-0.0011062147763202157,-0.021575741713121488,-0.017421002391690647,0.016528268686880013,-0.0015135416876526037,-0.025597339717931433,-0.013263684645840655,0.020147111745048397,-0.002595199015372089,1.0
-0.01697203253402968,-0.011505222288736437,0.015952321519868223,0.005431696941590143,-0.019004528763073125,-0.012004243322009242,0.018205198554837893,0.002051511369536953,-0.02219518270883647,-0.013978582488530348,0.015683895889624593,-0.0011062147763202157,-0.021575741713121488,-0.017421002391690647,0.016528268686880013,-0.0015135416876526037,1.0
-0.014549520613833522,-0.009229351016886224,0.0158709355300403,0.012150497188503893,-0.01697203253402968,-0.011505222288736437,0.015952321519868223,0.005431696941590143,-0.019004528763073125,-0.012004243322009242,0.018205198554837893,0.002051511369536953,-0.02219518270883647,-0.013978582488530348,0.015683895889624593,-0.0011062147763202157,1.0
-0.013361255398381289,-0.008739357442129713,0.01721646908360542,0.006887599262704282,-0.014549520613833522,-0.009229351016886224,0.0158709355300403,0.012150497188503893,-0.01697203253402968,-0.011505222288736437,0.015952321519868223,0.005431696941590143,-0.019004528763073125,-0.012004243322009242,0.018205198554837893,0.002051511369536953,1.0
-0.0069129862709225165,-0.0065119009603910915,0.016149506606189457,0.007220144566912826,-0.013361255398381289,-0.008739357442129713,0.01721646908360542,0.006887599262704282,-0.014549520613833522,-0.009229351016886224,0.0158709355300403,0.012150497188503893,-0.01697203253402968,-0.011505222288736437,0.015952321519868223,0.005431696941590143,1.0
-0.006911638529063069,-0.004334271090140405,0.014463622457600325,0.007902329182132599,-0.0069129862709225165,-0.0065119009603910915,0.016149506606189457,0.007220144566912826,-0.013361255398381289,-0.008739357442129713,0.01721646908360542,0.006887599262704282,-0.014549520613833522,-0.009229351016886224,0.0158709355300403,0.012150497188503893,1.0
0.002047386786331984,-0.003207947165748082,0.009821327551867891,0.008040900384511294,-0.006911638529063069,-0.004334271090140405,0.014463622457600325,0.007902329182132599,-0.0069129862709225165,-0.0065119009603910915,0.016149506606189457,0.007220144566912826,-0.013361255398381289,-0.008739357442129713,0.01721646908360542,0.006887599262704282,1.0
0.013354794114185609,-0.0014338006734478299,0.015529524783053104,0.009444114591036182,0.002047386786331984,-0.003207947165748082,0.009821327551867891,0.008040900384511294,-0.006911638529063069,-0.004334271090140405,0.014463622457600325,0.007902329182132599,-0.0069129862709225165,-0.0065119009603910915,0.016149506606189457,0.007220144566912826,1.0
0.022254644002940083,0.0004071787086898203,0.01447275255489248,0.0073407645269767926,0.013354794114185609,-0.0014338006734478299,0.015529524783053104,0.009444114591036182,0.002047386786331984,-0.003207947165748082,0.009821327551867891,0.008040900384511294,-0.006911638529063069,-0.004334271090140405,0.014463622457600325,0.007902329182132599,1.0
0.024873567992370837,0.0010309599087361496,0.01364913427958461,0.002534557054850953,0.022254644002940083,0.0004071787086898203,0.01447275255489248,0.0073407645269767926,0.013354794114185609,-0.0014338006734478299,0.015529524783053104,0.009444114591036182,0.002047386786331984,-0.003207947165748082,0.009821327551867891,0.008040900384511294,1.0
0.015302263806541205,0.0015664808460186007,0.013013152039899754,-0.00504391048329469,0.024873567992370837,0.0010309599087361496,0.01364913427958461,0.002534557054850953,0.022254644002940083,0.0004071787086898203,0.01447275255489248,0.0073407645269767926,0.013354794114185609,-0.0014338006734478299,0.015529524783053104,0.009444114591036182,1.0
0.016196778521656796,0.0010312498934963261,0.010574607421984673,-0.0029778633492732196,0.015302263806541205,0.0015664808460186007,0.013013152039899754,-0.00504391048329469,0.024873567992370837,0.0010309599087361496,0.01364913427958461,0.002534557054850953,0.022254644002940083,0.0004071787086898203,0.01447275255489248,0.0073407645269767926,1.0
0.012789835142063666,0.00030235553645461177,0.011428539265092423,-0.003111549900392615,0.016196778521656796,0.0010312498934963261,0.010574607421984673,-0.0029778633492732196,0.015302263806541205,0.0015664808460186007,0.013013152039899754,-0.00504391048329469,0.024873567992370837,0.0010309599087361496,0.01364913427958461,0.002534557054850953,1.0
0.013124849747290668,0.0024242416880292657,0.014552694676542946,-0.0023199295499770826,0.012789835142063666,0.00030235553645461177,0.011428539265092423,-0.003111549900392615,0.016196778521656796,0.0010312498934963261,0.010574607421984673,-0.0029778633492732196,0.015302263806541205,0.0015664808460186007,0.013013152039899754,-0.00504391048329469,1.0
0.016088900193377498,0.005651068955983819,0.020434503519735362,0.00020652089861871673,0.013124849747290668,0.0024242416880292657,0.014552694676542946,-0.0023199295499770826,0.012789835142063666,0.00030235553645461177,0.011428539265092423,-0.003111549900392615,0.016196778521656796,0.0010312498934963261,0.010574607421984673,-0.0029778633492732196,1.0
0.028358032118834586,0.007764827593901049,0.015771240500297785,-0.0021575451967011084,0.016088900193377498,0.005651068955983819,0.020434503519735362,0.00020652089861871673,0.013124849747290668,0.0024242416880292657,0.014552694676542946,-0.0023199295499770826,0.012789835142063666,0.00030235553645461177,0.011428539265092423,-0.003111549900392615,1.0
0.020710567826201398,0.009673587386474333,0.013220950927185598,-0.0032969131197334756,0.028358032118834586,0.007764827593901049,0.015771240500297785,-0.0021575451967011084,0.016088900193377498,0.005651068955983819,0.020434503519735362,0.00020652089861871673,0.013124849747290668,0.0024242416880292657,0.014552694676542946,-0.0023199295499770826,1.0
0.022271510186760324,0.01202189855913335,0.009518701873284203,-0.0013638144924477103,0.020710567826201398,0.009673587386474333,0.013220950927185598,-0.0032969131197334756,0.028358032118834586,0.007764827593901049,0.015771240500297785,-0.0021575451967011084,0.016088900193377498,0.005651068955983819,0.020434503519735362,0.00020652089861871673,1.0
0.0189200355645891,0.008352447194490735,0.0033568122256584037,0.004401254673278159,0.022271510186760324,0.01202189855913335,0.009518701873284203,-0.0013638144924477103,0.020710567826201398,0.009673587386474333,0.013220950927185598,-0.0032969131197334756,0.028358032118834586,0.007764827593901049,0.015771240500297785,-0.0021575451967011084,1.0
0.019112034960418356,0.008448333358332292,0.0015246395268890525,0.003496108834377813,0.0189200355645891,0.008352447194490735,0.0033568122256584037,0.004401254673278159,0.022271510186760324,0.01202189855913335,0.009518701873284203,-0.0013638144924477103,0.020710567826201398,0.009673587386474333,0.013220950927185598,-0.0032969131197334756,1.0
0.009704485221881498,0.003496449151188365,-0.0017276095852551577,0.006761451414422895,0.019112034960418356,0.008448333358332292,0.0015246395268890525,0.003496108834377813,0.0189200355645891,0.008352447194490735,0.0033568122256584037,0.004401254673278159,0.022271510186760324,0.01202189855913335,0.009518701873284203,-0.0013638144924477103,1.0
0.0009037332444847834,-0.004435229104483694,0.00857292384510521,-0.0036741274898621492,-0.018645909551395334,-0.005637806641930564,0.008275002051246167,-0.002619933344703006,-0.03720080795061875,-0.006352328621081866,0.010086231875515822,-0.0005648193552607768,-0.04838238419608487,-0.010135606985646152,0.007761769369313396,-0.0029185451395914485,1.0
0.002568944088036318,-0.007157692265562676,0.005508734031102609,-0.001403288128112795,0.0009037332444847834,-0.004435229104483694,0.00857292384510521,-0.0036741274898621492,-0.018645909551395334,-0.005637806641930564,0.008275002051246167,-0.002619933344703006,-0.03720080795061875,-0.006352328621081866,0.010086231875515822,-0.0005648193552607768,1.0
0.017155969354901046,-0.0014799064118378653,0.0032925619562031616,-0.000924773448489264,0.002568944088036318,-0.007157692265562676,0.005508734031102609,-0.001403288128112795,0.0009037332444847834,-0.004435229104483694,0.00857292384510521,-0.0036741274898621492,-0.018645909551395334,-0.005637806641930564,0.008275002051246167,-0.002619933344703006,1.0
0.028612216015707403,0.0003086962452755706,0.012902825923542463,0.004022945820358134,0.017155969354901046,-0.0014799064118378653,0.0032925619562031616,-0.000924773448489264,0.002568944088036318,-0.007157692265562676,0.005508734031102609,-0.001403288128112795,0.0009037332444847834,-0.004435229104483694,0.00857292384510521,-0.0036741274898621492,1.0
0.034790998192649525,0.002024829552945716,0.01906739968695489,0.007848416218610642,0.028612216015707403,0.0003086962452755706,0.012902825923542463,0.004022945820358134,0.017155969354901046,-0.0014799064118378653,0.0032925619562031616,-0.000924773448489264,0.002568944088036318,-0.007157692265562676,0.005508734031102609,-0.001403288128112795,1.0
0.05552844451924166,0.0075475376386210345,0.019459266915605445,0.010208781079295097,0.034790998192649525,0.002024829552945716,0.01906739968695489,0.007848416218610642,0.028612216015707403,0.0003086962452755706,0.012902825923542463,0.004022945820358134,0.017155969354901046,-0.0014799064118378653,0.0032925619562031616,-0.000924773448489264,1.0
0.05041566890665017,0.0030869868803579423,0.015163472940624955,0.007640162696755056,0.05552844451924166,0.0075475376386210345,0.019459266915605445,0.010208781079295097,0.034790998192649525,0.002024829552945716,0.01906739968695489,0.007848416218610642,0.028612216015707403,0.0003086962452755706,0.012902825923542463,0.004022945820358134,1.0
0.0429211207329665,0.003708936827611092,0.005993671145269763,0.004823786950350516,0.05041566890665017,0.0030869868803579423,0.015163472940624955,0.007640162696755056,0.05552844451924166,0.0075475376386210345,0.019459266915605445,0.010208781079295097,0.034790998192649525,0.002024829552945716,0.01906739968695489,0.007848416218610642,1.0
0.030960790852624598,0.003212318663884959,-0.001624135268364067,7.482376721798477e-05,0.0429211207329665,0.003708936827611092,0.005993671145269763,0.004823786950350516,0.05041566890665017,0.0030869868803579423,0.015163472940624955,0.007640162696755056,0.05552844451924166,0.0075475376386210345,0.019459266915605445,0.010208781079295097,1.0
0.015547109596688813,0.004461832801501724,-0.008337088215695395,-0.008771233730488328,0.030960790852624598,0.003212318663884959,-0.001624135268364067,7.482376721798477e-05,0.0429211207329665,0.003708936827611092,0.005993671145269763,0.004823786950350516,0.05041566890665017,0.0030869868803579423,0.015163472940624955,0.007640162696755056,1.0
0.0051446773954850755,0.0037747670565120937,-0.006319470464647432,-0.011619846489872493,0.015547109596688813,0.004461832801501724,-0.008337088215695395,-0.008771233730488328,0.030960790852624598,0.003212318663884959,-0.001624135268364067,7.482376721798477e-05,0.0429211207329665,0.003708936827611092,0.005993671145269763,0.004823786950350516,1.0
-0.006933172171855517,0.009336664751682267,-0.003335095014757153,-0.012627763723148906,0.0051446773954850755,0.0037747670565120937,-0.006319470464647432,-0.011619846489872493,0.015547109596688813,0.004461832801501724,-0.008337088215695395,-0.008771233730488328,0.030960790852624598,0.003212318663884959,-0.001624135268364067,7.482376721798477e-05,1.0
-0.000705717595767652,0.013545488292310408,0.0005600785262167545,-0.006049145499515549,-0.006933172171855517,0.009336664751682267,-0.003335095014757153,-0.012627763723148906,0.0051446773954850755,0.0037747670565120937,-0.006319470464647432,-0.011619846489872493,0.015547109596688813,0.004461832801501724,-0.008337088215695395,-0.008771233730488328,1.0
-0.0048430726242081334,0.021440056525427752,0.006435554153074565,-0.004907356799870268,-0.000705717595767652,0.013545488292310408,0.0005600785262167545,-0.006049145499515549,-0.006933172171855517,0.009336664751682267,-0.003335095014757153,-0.012627763723148906,0.0051446773954850755,0.0037747670565120937,-0.006319470464647432,-0.011619846489872493,1.0
-0.0007871949101332376,0.025754264742589527,0.0013779817231201938,-0.003684026753138368,-0.0048430726242081334,0.021440056525427752,0.006435554153074565,-0.004907356799870268,-0.000705717595767652,0.013545488292310408,0.0005600785262167545,-0.006049145499515549,-0.006933172171855517,0.009336664751682267,-0.003335095014757153,-0.012627763723148906,1.0
-0.00028547854119231886,0.024021166811648575,-0.0019010158514097101,0.004337925279720055,-0.0007871949101332376,0.025754264742589527,0.0013779817231201938,-0.003684026753138368,-0.0048430726242081334,0.021440056525427752,0.006435554153074565,-0.004907356799870268,-0.000705717595767652,0.013545488292310408,0.0005600785262167545,-0.006049145499515549,1.0
-0.005006924377784827,0.0218230192499774,-0.008052284936840431,0.011517481216943756,-0.00028547854119231886,0.024021166811648575,-0.0019010158514097101,0.004337925279720055,-0.0007871949101332376,0.025754264742589527,0.0013779817231201938,-0.003684026753138368,-0.0048430726242081334,0.021440056525427752,0.006435554153074565,-0.004907356799870268,1.0
-0.010896694598216072,0.022616354958141037,-0.01249534322020805,0.006306401914767776,-0.005006924377784827,0.0218230192499774,-0.008052284936840431,0.011517481216943756,-0.00028547854119231886,0.024021166811648575,-0.0019010158514097101,0.004337925279720055,-0.0007871949101332376,0.025754264742589527,0.0013779817231201938,-0.003684026753138368,1.0
